,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
6501,6501,7.915335668280959,25.087277732722168,9.288264732651974,18.548287602190644,117.83680126889767,121.73885526017173,-2.1342257427603784,-5.888626858022263,28.893473241272517,10.397575859962586,53.323959686402546,3.542598624298772,2,2,1,2,1,1,1,2,1
6502,6502,7.886749155520055,25.031660053548272,9.055732988728662,18.60418732010113,117.68156604193894,121.49305476727122,-2.159819626843813,-6.306974370680166,28.849993202084704,10.178364478228389,53.49922580670915,3.542956933755318,2,2,1,2,1,1,1,2,1
6503,6503,8.204387065204104,25.19664120643822,8.163499216031726,18.858790878583314,118.2511079457206,121.50418877622042,-2.1958778686381493,-6.525044334396,28.76436363575334,10.323015329095881,53.42605576208656,3.563545029795665,2,2,1,2,1,1,1,2,1
6504,6504,8.189490485693966,25.251811908017245,7.950940274545501,18.199911609311027,118.44691246334426,121.9117920950589,-2.10527253633191,-6.536326483839417,28.525741705571278,10.434648988952205,53.400958352059334,3.3168538564122345,2,2,1,2,1,1,1,2,1
6505,6505,8.32378573079117,25.30664441546958,7.652926250684597,18.33341591458919,118.64820638938488,121.57891084612211,-1.83934188608427,-6.481085633192322,28.490000545419832,10.62219133675248,53.34009334187084,3.390222148154849,2,2,1,2,1,1,1,2,1
6506,6506,8.429888923846642,25.119610299454138,7.416867957800669,18.44154697057045,118.2704914668404,120.82938082886518,-1.0934690096023587,-6.38181399026621,28.534987904496234,10.821560406614282,53.214209013945876,3.508833347171762,2,2,1,2,1,1,1,2,1
6507,6507,8.714680438118945,24.29084389283864,6.922524824249549,18.746643665046644,117.7466577609682,120.03123259902267,-0.4122254581708944,-5.92781986223622,28.60727701900538,10.77689067089048,53.15622896024037,3.703750823354178,2,2,1,2,1,1,1,2,1
6508,6508,9.27129184224603,22.915402668095318,6.309942273977891,20.070776848336077,115.07096541868978,117.63047590738086,1.4815216993114575,-6.899998384736392,28.944905701989654,10.215802696517244,52.658275370208784,4.741698258379479,2,2,1,2,1,1,1,2,1
6509,6509,10.274503063854937,21.17023124281238,4.076898038558022,21.055825422799014,113.77993352683065,115.27520896731893,2.50713450368346,-7.257983523176762,28.248261665869137,9.83464674777349,52.1755461096015,5.434994377133877,2,2,1,2,2,1,3,2,3
6510,6510,10.808091990782724,20.406264283229802,1.9507848812137307,21.73829251866818,114.24618989738127,114.33770172250998,1.9162441370595786,-8.412668942067597,28.581939347493403,9.621263438502865,51.74350911705356,6.033009765438947,2,2,1,2,2,1,3,2,3
6511,6511,11.412625960331486,20.097965494089955,1.7552258921925985,23.777529483632524,116.43465026006747,113.11125231787825,1.0891817061208542,-8.607455073534311,28.423967841195548,9.378693273025874,51.09709243585847,6.391961789932483,2,2,1,2,2,1,3,2,3
6512,6512,12.208012674146257,19.803513225725222,1.9871630682093935,26.50225479982673,118.89591197597132,113.23914161977133,-1.1239232374280164,-6.806053911935891,28.095934095472415,9.865051079444726,50.39583105398596,6.835396925175399,2,2,1,2,2,1,3,2,3
6513,6513,13.94881137405779,19.529333249071406,2.789716580986466,29.18430508472232,121.03868112069738,115.24990303382836,-2.3015617087039857,-5.647783080905782,28.242789150449966,9.932995993035263,48.8608620831433,6.791252655851984,2,2,1,2,2,1,3,2,3
6514,6514,14.29604175034423,19.772888737234993,4.550519898101326,31.84776694201577,122.70030751498348,117.36480488015825,-5.057462206334492,-4.268147039304836,30.42340022786246,10.387785306170713,46.034679186492895,6.716242398251913,2,2,1,2,2,2,4,2,4
6515,6515,14.110965903448871,19.96268645261006,6.507840047848387,31.870206438096602,124.19623971971917,121.37455955129302,-4.800683766613531,-5.592529183336012,30.400068050284602,12.612799405770971,44.34095358919832,6.82588399056658,2,2,1,2,2,2,4,2,4
6516,6516,14.210226529468233,20.3137457716646,9.0437315609331,31.6258878629623,126.39265996091727,122.36590983891578,-4.844255382943743,-8.115854861638695,29.314430068635033,11.564358274901423,43.23596379354946,6.906205833205695,2,2,1,2,2,1,3,2,3
6517,6517,13.877079079139422,20.57123931067584,10.705602454658795,31.855646584887513,126.65752051132617,123.698640145002,-4.379630604374029,-8.42282129083253,28.650167161683584,10.17339129855111,42.41608757808156,7.0205770487900905,2,2,1,2,2,1,3,2,3
6518,6518,14.411247739170635,20.21543668164797,11.178959893003691,30.763681623937455,127.0329398352887,125.44866856441648,-4.360069512769542,-8.226970172464348,28.127739933667613,9.074297085958108,42.14873254404985,7.3736921991710265,2,2,1,2,2,1,3,2,3
6519,6519,13.95028900538823,20.287544265186522,12.17275301674472,30.651304906206,126.87781365150833,126.84084615051565,-3.820604477576211,-9.507214757660137,27.98627625585246,8.514280191267517,41.62978857590164,7.703278600043816,2,2,1,2,2,1,3,2,3
6520,6520,13.290851529575194,20.895092009602898,12.551145735821871,30.333679432362416,125.59625214298563,127.3149071036105,-2.782760834649224,-9.721313261619002,26.688142652999943,7.483421324715181,42.299144941714644,8.053753794959764,2,2,1,2,2,1,3,2,3
6521,6521,12.808435292238341,20.942904949712357,12.807651563636519,30.007370427323526,124.95498162013322,127.84581397857909,-2.2864794192997238,-9.12894152360036,26.44625315441027,7.333750273192379,42.81586005350901,8.257223922768361,2,2,1,2,2,1,3,2,3
6522,6522,12.651958153707026,21.119396274554802,13.043445474880052,29.881655967532403,124.71760222483788,128.13871137243285,-2.36355341648067,-8.497566762405086,27.009254492275602,7.065598483123239,42.928274287707566,8.248717789144019,2,2,1,2,2,1,3,2,3
6523,6523,12.986191933879097,21.209043190827547,13.200516543710583,30.199484673348948,124.68098045959718,128.07333664234136,-2.202037748201178,-7.972154140665793,27.6703499277489,7.918451654800009,42.50169831326275,8.586927705223724,2,2,1,2,2,1,3,2,3
6524,6524,12.4996296321499,22.01763910504895,12.910755463299674,30.728178090808793,123.54624736593176,129.4935450482868,-2.414374885674789,-8.603245814849203,28.176907767171798,8.281440162352027,41.84801270755905,8.713579944047009,2,2,1,2,2,1,3,2,3
6525,6525,12.312234138345115,22.129665375812944,12.899546292463102,30.663435458390843,123.43414154059984,129.4199189619975,-2.1826706660316972,-8.757185836154633,27.857871775586602,8.329442935583245,41.63515516097765,8.6997762063516,2,2,1,2,2,1,3,2,3
6526,6526,12.04751365565997,22.635733159014425,11.88333834658795,30.50040112794377,122.26968946807754,128.9579239270453,-1.7874892553921882,-8.737869273063836,27.991042584853062,8.656721779786864,41.57356281380096,8.746745507455316,2,2,1,2,2,1,3,2,3
6527,6527,11.96517882623647,22.660311139127042,11.829920674707333,30.259559258092313,122.2491631103888,128.98455271640967,-1.4882451164170618,-7.604174687481219,28.08414761103728,8.812710967778912,41.54802868719216,8.747653806182711,2,2,1,2,2,1,3,2,3
6528,6528,11.822052852589051,22.79961849308744,11.570177486205141,30.218344069596128,121.44958545714616,128.92889782057273,-1.2204807403510074,-6.7934384205373135,28.29822137524647,9.015418669234748,41.34527234122925,8.797915226811009,2,2,1,2,2,1,3,2,3
6529,6529,11.91352851375503,22.98619434280916,11.028409178856009,30.153851796328567,120.70432958025148,128.7682810604109,-0.8911183498917694,-6.28784353147006,28.545291940956645,9.387818008017462,41.23847903194881,9.074765516820143,2,2,1,2,2,1,3,2,3
6530,6530,11.899019331389947,22.820429127411092,10.306209576691218,28.723352432766134,120.12193812095536,128.21995257369554,-0.10609094224625437,-6.005957404944212,28.885283046693274,9.428421730996547,40.98460158720229,9.133165300765176,2,2,1,2,2,1,3,2,3
6531,6531,11.769929558038866,22.995785518805718,8.05373469766589,27.69424074214046,119.28135814473525,126.48822610089401,-0.21195203633735105,-6.286470583654932,29.127371307376876,9.392887153781885,41.324722871532984,9.15671035857525,2,2,1,2,2,1,3,2,3
6532,6532,11.833259088248651,22.59050829492856,7.3884977415324755,26.50403873532408,118.66108230502265,126.07165224591665,0.057337617555759834,-7.950273093380076,29.12106534303345,9.096929545299588,41.76044667997587,9.29798206289854,2,2,1,2,2,1,3,2,3
6533,6533,11.801475769901726,22.774351288111202,5.011540162636508,26.165518903643438,117.86847436894365,125.03448031590392,0.291220807532369,-8.367230837997909,28.633118098355368,8.954265226644907,42.405151855826645,9.449435083664186,2,2,1,2,2,1,3,2,3
6534,6534,11.740907271526492,22.66980305480304,5.3287751184812695,25.854285724730474,117.34187989427804,125.15005408866259,1.2647690129003024,-7.974927440354861,28.68986125814851,9.325842921606295,42.92468682227761,9.452569800693873,2,2,1,2,2,1,3,2,3
6535,6535,11.78432890538294,22.44534523398374,4.9863052416984806,25.541936274544398,117.1849350765797,124.75781035289444,1.6393995463649844,-7.827808931817117,28.734850337215363,9.430878786170723,43.602671126996185,9.576369548041903,2,2,1,2,2,1,3,2,3
6536,6536,11.831947629829793,21.891233219773056,5.024925231673354,26.32149428834527,116.63330364739024,124.7860381759164,3.4004326602879473,-9.016644658125784,28.64512328715233,9.537174651012577,44.70386291278736,9.754137931183244,2,2,1,2,2,1,3,2,3
6537,6537,11.932035087196878,21.04521214379917,4.50137508584494,27.002175966391025,116.76040052299878,124.50661274658232,5.015536452478074,-7.869528962306191,28.30966208565053,9.552280165586893,45.66332399181408,10.06460205750228,2,2,1,2,2,1,3,2,3
6538,6538,12.049613195119184,20.31044365747659,4.398466120656697,27.28077822378251,117.87714535046761,124.58690147140645,4.916525692001642,-7.826143905742924,28.136202464847372,9.491644066483786,46.28098146160865,10.252281520294048,2,2,1,2,2,1,3,2,3
6539,6539,12.135788317094024,20.014951136834938,4.37446450949051,27.90527819575137,118.75873802876495,125.62701283330043,4.565718963098135,-7.739342427292087,27.77083180062354,9.494787213943368,46.48452352077885,10.404633842691535,2,2,1,2,2,1,3,2,3
6540,6540,12.147055236885304,19.857635928603443,4.77681952002687,28.18192602620081,119.42743204916,125.84204877105527,4.463906445568284,-7.754655184092769,27.60978741157095,9.431806929747466,46.5788875811396,10.416616162970266,2,2,1,2,2,1,3,2,3
6541,6541,12.573779805200042,18.848707167216972,5.470767539902626,28.55009765198872,120.81457392502597,125.80126404960616,4.789904813182488,-8.332300935694377,27.914249719054595,9.678238463719339,46.60227354659358,10.661101536592053,2,2,1,2,2,1,3,2,3
6542,6542,12.462507392543547,18.87944943469294,5.118930791712107,28.368942231839743,121.30803483900777,126.34674202341587,4.895275447124902,-8.224476947588585,27.779939115330734,9.741861282545841,46.9715164490823,10.684138897306372,2,2,1,2,2,1,3,2,3
6543,6543,12.37433633097043,19.01346194694592,3.9398045631142278,27.6295436337383,121.38785603154729,124.85692925029323,5.300402575433168,-7.911325145544993,27.90624352733971,9.901224404847113,48.152857331823554,10.799698464497666,2,2,1,2,2,1,3,2,3
6544,6544,12.221017364598625,18.875157073035222,2.1350454215285923,26.252518317968768,121.97759653677211,122.03979808484848,6.02443265029396,-6.860538321051251,28.327572686373117,8.592390570661507,50.64698541927024,10.901377292782243,2,2,1,2,2,1,3,2,3
6545,6545,12.28278419865238,18.628184918997952,2.053402550369753,25.175709610790562,122.44399936557176,121.3784171860409,6.42374330140683,-5.679747830953119,28.700741999094504,8.186694331333854,50.95008657022409,11.010131921638653,2,2,1,2,2,1,3,2,3
6546,6546,12.377243109894485,18.32245223249937,2.7463552608222312,23.935444296086207,122.59906128989655,120.87092957692147,6.726784561076585,-6.506881899866556,29.4681946955221,7.972932590794244,51.305961370764635,11.103655458513494,2,2,1,2,2,1,3,2,3
6547,6547,12.616013921865187,17.990593159828887,2.85559498622089,23.496426548730824,122.79850829472917,121.03966255920749,7.320848829833352,-6.763484608480724,30.602799501964085,8.156528193626912,50.867283614151845,11.250308350361717,2,2,1,2,2,2,4,2,4
6548,6548,12.68427530627288,17.656890246693678,3.0385039783970815,22.92012613635948,122.94744781451789,121.42670529111862,8.54622241573341,-7.412248673644825,31.03514578363186,8.041911295362695,50.81516855010986,11.28540107366287,2,2,1,2,2,2,4,2,4
6549,6549,13.14276564875018,16.644303501512773,3.4015724137706167,22.5694978632865,127.42588779773264,122.61380166428826,8.26554542850792,-6.949058078320348,30.33768663530708,7.858547576659248,51.70304946377662,11.478805179823857,2,2,1,2,2,2,4,2,4
6550,6550,13.762429474294406,15.928210053083971,4.093558758733927,22.912623744716967,132.74140655746405,123.14356951561149,8.359125801058866,-8.07934705282824,30.15265269555414,8.191828546317737,52.46358823810452,11.593977952337788,2,2,1,2,2,2,4,2,4
6551,6551,14.116407943982612,15.888283530661042,4.683207020376303,23.866669789671644,134.87285405699603,126.11111156719919,9.166122102045307,-7.971891724395363,29.588808402111766,8.712444505110568,52.839553305095535,11.936330174923137,2,2,1,2,2,1,3,2,3
6552,6552,14.314149035082673,15.89995395334506,4.462360719431583,23.910562206208734,138.52608760680695,127.49108966899338,8.899703557186058,-5.305776157449969,29.70148199783614,8.869440000991688,53.9994940794747,11.981895367138694,2,2,1,2,2,1,3,2,3
6553,6553,13.827151145442484,16.288560330127552,4.816986153450373,24.14527954510205,139.41184519444215,129.1890927646518,10.149002998719823,-7.297079114686113,29.6100990762028,8.679893759694153,54.634554585083976,11.749396914460673,2,2,1,2,2,1,3,2,3
6554,6554,12.936847949399315,17.01562687420854,4.195543864974193,22.02559277070284,140.18564597081004,131.53927864802546,12.842393367709207,-7.368912452057373,29.530028323112816,8.662762140102416,54.87205873584715,11.321241293233516,2,2,1,2,2,1,3,2,3
6555,6555,13.08367128088913,17.087745614799474,3.955744362511879,22.189153450255365,139.38449945358246,130.9081820444763,12.795993162999594,-7.467573288750145,28.457518451144097,8.662853703139064,56.265021080967216,11.675552250744248,2,2,1,2,2,1,3,2,3
6556,6556,13.090070145064178,17.101515638163786,4.424231754828119,23.04934671508355,139.30665530397346,130.8584363771931,12.488567332121505,-6.797533881196159,27.81224811938776,8.689275670612574,56.839162844199464,11.743201296486005,2,2,1,2,2,1,3,2,3
6557,6557,13.09850025461037,17.074669294498246,4.354438090586667,23.346747602953556,139.47629260820017,129.94134147036482,11.870812707799274,-6.8250605420815305,27.59065544011429,8.882554223702726,57.185116712352,11.74958662133537,2,2,1,2,2,1,3,2,3
6558,6558,13.076967267308394,16.793837138084,3.833349935708344,21.950824452886174,139.36585160109493,129.94248046888558,12.743513243012757,-6.376352267978746,27.9357112899211,8.841143394106666,57.85646561489585,11.604379087744688,2,2,1,2,2,1,3,2,3
6559,6559,12.936138365885904,16.691811342759415,3.843705873146486,21.213182318391677,138.63450040420804,129.4060497427047,13.21544367838274,-6.6703129591554955,28.40254428572507,8.861355381685996,58.179450546256675,11.454668050306777,2,2,1,2,2,1,3,2,3
6560,6560,12.805837262927836,16.129577453356486,4.704837586305418,21.115166003493645,138.29991088181993,129.28377472767082,14.125116500106316,-6.57651862008106,28.442233901707056,8.838357106631634,58.64109954964955,11.338729202919447,2,2,1,2,2,1,3,2,3
6561,6561,12.998702268306214,15.847487689323254,5.557793065478155,18.737368065431845,138.43536236454676,129.11491720491819,15.880972083484977,-7.144742671127773,29.741370943166118,8.700095545919481,59.918223343766414,11.062119436380314,1,2,2,2,2,1,3,2,3
6562,6562,13.327668171713308,15.392757533909345,6.2111238329813,18.233476671952552,138.10398680043966,129.17729546966137,15.717493067759165,-7.605593169959661,30.643803678668547,8.45461422656669,59.74408746773605,11.310121221573464,1,2,2,2,2,2,4,2,4
6563,6563,13.221063890742037,15.382428222944622,5.142055434254824,17.16870204443415,136.5922984376609,129.8096782615178,16.22916480176056,-7.082958980443237,31.4410048127271,8.50833697207716,59.574593903863814,11.386110192814394,1,2,2,2,2,2,4,2,4
6564,6564,13.637270354338597,15.181380234034144,3.862602080006168,16.25747042662727,136.949364581107,130.5515420056538,16.45629026655405,-6.236978630326689,31.4605657632452,8.352827678744092,59.78471764003642,11.707271692005232,1,2,2,2,2,2,4,2,4
6565,6565,14.938211056888742,15.136302049573928,1.6480654537374544,16.269120424803784,136.79033990999704,131.9663206232419,16.644180908073423,-2.9837788591463266,31.82817950409583,7.858731090295294,59.38546969197701,12.751060534721748,1,2,2,2,2,2,4,2,4
6566,6566,15.435303422680656,15.31537482101181,1.609845941820636,16.605022827781607,136.65618007923229,130.96721553180603,16.551167253140562,-2.6419895574605903,31.829878280714013,7.588468058809838,59.297117126672475,13.222920713087397,1,2,2,2,2,2,4,2,4
6567,6567,15.644449394263432,15.529548708683626,1.871250261268265,17.02774434953954,136.77822652626304,129.7214862317299,16.334530525810862,-2.2854798246273447,31.684061843180388,7.253909716692732,59.09400483270467,13.424794747782709,1,2,2,2,2,2,4,2,4
6568,6568,15.591394214060026,15.951107216449383,1.3282772769738074,18.423128637699534,136.97821437865284,128.2920339381887,15.404462441616545,-1.5465188074673222,31.428322903505062,7.224398434404009,59.016474401112944,13.582014118865088,1,2,2,2,2,2,4,2,4
6569,6569,15.744808403668326,16.304007306504914,1.6369490754505713,20.168204774437463,137.29975275491267,126.49742082998556,15.086325837120825,0.4094927787039069,31.031195136769924,7.14787982895686,58.92487904788692,13.860234797093888,2,2,1,2,2,2,4,2,4
6570,6570,15.30996858743643,16.446946054228764,2.4402643782585693,19.946191265553086,136.90959398435564,125.8674582231352,15.07608792944589,1.28418623234424,31.03972344988992,7.113458620266584,59.386427659156226,13.787365554220617,1,2,2,2,2,2,4,2,4
6571,6571,14.432805644327578,16.843121979268194,1.957370675197074,19.723267393760768,135.11742511011585,126.10163186537585,14.565059611073423,-0.6291704366533963,30.72316133334874,7.099167842076355,59.633237945008844,13.4901578458612,1,2,1,2,2,2,4,1,3
6572,6572,13.827055062604193,16.865602646632162,1.8186002610732057,18.571885960287766,132.71758997926094,125.24094875685037,13.880106291493945,-4.905394195719424,30.118339739579312,8.450079351423085,59.064312316713355,12.837969007696714,1,2,1,2,2,2,4,1,3
6573,6573,13.054855348628866,17.563031952016466,2.1764856805834962,18.167477702994212,128.98796301212678,125.48349590110787,14.102832749101196,-5.494498204408842,29.8989351076267,8.399744755027939,58.67239530838876,12.351251818702497,1,2,1,2,2,1,3,1,2
6574,6574,11.905111522004995,18.432844300664012,1.4300124579177225,18.809478432887726,122.81021144528495,122.50419398697493,12.548089651986373,-8.413637490820605,29.072717082490897,9.063232487556206,58.54786435334695,11.705956743428091,1,2,1,2,2,1,3,1,2
6575,6575,10.833438111870601,19.035932868371674,1.8522808893590847,18.511425841552533,118.39887146301866,122.23336622116194,11.906648506563414,-8.418058875434042,28.73615889781965,9.01652341924958,58.5017191804715,10.926700231123153,1,2,1,2,2,1,3,1,2
6576,6576,10.108670642037428,18.570259311658095,2.37703794455797,18.758987495911462,116.35527282835905,123.21064552775356,11.62998005683886,-8.25461497699311,28.329566671687218,8.992213440650772,58.48038297120594,10.32610723379331,1,2,1,2,2,1,3,1,2
6577,6577,9.809790540625496,17.34515371631062,4.306741919516447,15.7566844633945,120.28676379920446,129.057771479782,13.155540149657156,-5.63838642161457,28.700073223295362,8.538646151562062,59.24623248231167,9.050304212541395,1,2,1,2,2,1,3,1,2
6578,6578,10.207210595038,16.59516784530996,5.34739427704495,14.916002619692346,121.95379536413301,130.23595878188542,14.384922889324827,-4.589635496760991,29.878667004946408,8.334892410177446,59.69602059936061,8.979682758550222,1,2,1,2,2,1,3,1,2
6579,6579,11.612565149991019,15.88199065337808,6.893966214865272,14.306923375398156,124.35421039437843,133.2992882868058,14.535194599322665,-5.002996234947062,31.467050910411018,8.431327618447597,59.82430066865939,9.27204141029701,1,2,1,2,2,2,4,1,3
6580,6580,16.32539641753945,15.165961329487784,8.34398442244049,14.488467033156814,132.0195721397989,136.10366635614724,17.537993985271157,-5.715114809411688,32.13729254116734,9.029770579547716,59.909458994897136,9.283776976507985,1,2,2,2,2,2,4,2,4
6581,6581,22.617711702443586,13.90088293151616,10.066103088257053,14.0960223287312,142.85506515086348,139.5878160943266,19.72915721085255,-5.739282276339651,32.028238567078915,9.13564407891414,59.917927881333156,9.074610651918235,2,2,2,2,2,2,4,3,4
6582,6582,27.393971141458596,13.55199177722645,12.609662842702935,13.920495058146965,148.30837623750853,141.00353438213224,18.851713216688722,-3.702624536866381,32.60565969492052,9.101002611241256,59.52954208987349,8.951053050636789,2,2,2,2,2,2,4,3,4
6583,6583,29.44338600980026,13.663985342993877,12.906072985310672,12.852862767808483,151.06555085309697,141.80132840840702,18.94309862894255,-3.4623155225924904,32.56967352550592,8.985075955331041,59.55387773643699,9.356249805800124,2,2,2,2,2,2,4,3,4
6584,6584,32.177775414445776,14.545270744722663,12.779891469018489,13.374531072851486,150.7870720306008,141.83952810993,20.683989461413887,-3.9019558774682537,32.40810242110794,9.037649918368913,58.482776211753034,10.31687431836158,2,2,2,2,2,2,4,3,4
6585,6585,33.33250240248129,15.412760417783575,12.579408858813666,13.761788379622466,151.10958293396666,141.4706308100897,20.751177295667617,-3.6794923502199595,32.4750672821518,9.350133713561831,57.986060644795174,11.007720231049902,2,2,2,2,2,2,4,3,4
6586,6586,33.73338302946103,15.787118453469263,12.837139164749537,14.074792612966375,151.50511383164488,142.2460658726649,20.668151970060535,-3.3819258637212215,32.25359017493818,9.331753428449446,58.04900408861383,11.099910977875803,2,2,2,2,2,2,4,3,4
6587,6587,35.65288419724289,16.644896476729667,13.105276228239273,15.478622061579344,151.81061184811563,143.46028738569407,20.458346855475952,-1.9822680745966181,32.0114785799839,9.075396792791452,57.57903387491997,11.96237825203424,2,2,2,2,2,2,4,3,4
6588,6588,37.015447434430364,16.592548664988023,13.235426129466962,15.240601628746976,152.283166460769,143.0225706723826,20.99308820868822,-2.56335906148189,32.0316418571193,9.105466181703662,56.945098058750034,12.436561766752078,2,2,2,2,2,2,4,3,4
6589,6589,36.13890626978402,16.257362022641935,13.22935102011536,15.173316362824808,151.84365767833015,142.4282391348178,21.054832230759047,-3.199965309047059,32.0093720476396,9.10222367066379,57.016601046391216,12.683487084761024,2,2,2,2,2,2,4,3,4
6590,6590,35.08570563308799,16.63179511851889,13.349088760674064,15.361664438384265,151.1088697551308,141.64309667288717,20.47304191672646,-3.2810037065972892,31.88344885208076,9.074304760001638,57.16926201947197,12.81192821172235,2,2,2,2,2,2,4,3,4
6591,6591,34.69935450528564,16.431686845855378,13.52268185889538,15.432089735500746,150.9521262331272,140.8197006581156,20.512168605304254,-3.196911263797773,31.903396335237517,9.143192902078766,57.1612525676028,12.83807106149089,2,2,2,2,2,2,4,3,4
6592,6592,34.30290763257686,16.470631255786145,13.5998578050699,16.0196656332371,150.5162571546384,139.55833386088946,20.47273031511446,-4.946170676540277,31.656397772406166,9.242188290089103,57.073853693633566,12.830238949728386,2,2,2,2,2,2,4,3,4
6593,6593,33.40540163721788,16.022775976614557,13.56404029504748,16.825491256626517,151.04339830798082,138.39757120992678,20.32154379636765,-6.766705171461922,31.273033736678684,9.391182532203459,57.46810830228554,12.434482658291211,2,2,2,2,2,2,4,3,4
6594,6594,32.384386723945205,15.86728559686162,13.682143369243928,16.54405533636589,152.01037436362188,137.949444392038,19.741095719284118,-6.579725028283605,30.887106530730932,9.504449572747461,57.758134159350746,11.700006231941668,2,2,2,2,2,2,4,3,4
6595,6595,32.219916686478946,15.871429638393328,13.756316553509748,16.34233165184573,151.82078685575527,137.46060393231184,19.75819963221528,-6.808645252187603,30.769798912731915,9.391556956339144,57.7783065073596,11.769230769640764,2,2,2,2,2,2,4,3,4
6596,6596,32.16881209105558,15.819495588176895,13.814965655608626,16.371824747453683,151.57263024864793,136.8735929627674,19.738100050575554,-7.005299868432417,30.795333857473707,9.3843974526485,57.771671586045315,11.887332941929104,2,2,2,2,2,2,4,3,4
6597,6597,32.28059006777941,15.727746790400976,13.917113620507115,16.36485823949926,151.47217309005615,136.78906567796037,19.685159433884962,-7.18401578947757,30.891467052052064,9.331678123340993,57.78004741504577,11.967426727298161,2,2,2,2,2,2,4,3,4
6598,6598,31.857495872780458,15.410265934686738,14.15687402817955,17.47364899645952,150.60990337483275,135.2492030255331,19.953038537592107,-8.17646333082078,30.901941544579046,9.178779604914865,57.34103061230577,11.745075372834584,2,2,2,2,2,2,4,3,4
6599,6599,31.020201429708283,15.409460397978238,14.290048739689778,18.729153711441608,149.89845542323948,135.1082675612289,20.096562785081943,-9.100402478131969,30.91067446972457,9.130560043816132,56.86611298355881,11.0868151164308,2,2,2,2,2,2,4,3,4
6600,6600,29.987041442304616,15.59752580530706,14.454987869731093,18.29066727603869,149.44852632942997,134.98169537353942,20.15455442559957,-7.8059520082213965,31.170919780597245,9.31308225834897,56.69611050771782,9.677276852990847,2,2,2,2,2,2,4,3,4
6601,6601,29.783986325483486,15.668562581558943,14.880775350580384,18.8376521239623,149.98438914611344,134.7109804201771,20.050318005885686,-7.585982704338221,31.623700281025208,9.78820638418108,57.034129114314226,9.364671220266157,2,2,2,2,2,2,4,3,4
6602,6602,29.395291204798617,15.562220709944121,15.008936077443064,19.42750530745043,150.14280504373878,134.33710593971645,20.105218986822138,-8.127418804379403,31.90008484662843,9.91002868822747,57.51058838379602,9.122561579694,2,2,2,2,2,2,4,3,4
6603,6603,28.934590075374146,15.39987711117099,14.987952097170258,19.45875933074616,149.68447233570782,133.93545407201228,20.098739429504008,-8.285762825065092,31.859142235260407,10.143118408241833,57.41139436273441,9.05425467002532,2,2,2,2,2,2,4,3,4
6604,6604,28.916043472641956,15.306848085368937,14.852866743954985,20.25305727971249,149.62195736379212,134.40404907713773,20.78526635489436,-6.949046463625365,31.83965712903381,10.514569770575065,57.26476837231196,9.290190030497733,2,2,2,2,2,2,4,3,4
6605,6605,27.955250646162526,15.182408664090154,14.781491064079304,21.818036910790617,148.85841647329352,135.71620024206658,20.837945499954003,-4.755912666466344,32.19325732076172,10.380573000945446,57.151292509188636,9.436399295585447,2,2,2,2,2,2,4,3,4
6606,6606,26.328567217738478,15.176787563670139,14.138834317808197,22.629848069717657,147.54018167608882,135.40144700352715,20.780632610954314,-3.4195796589414726,32.362707495761555,10.231099960214522,57.18747865927351,9.436743746270889,2,2,2,2,2,2,4,3,4
6607,6607,25.65895826895265,15.135173190937149,13.443386228314822,22.613142001019813,146.98183557006735,134.36058998760367,20.392307471381457,-4.52934175281149,32.51575834458234,10.268749681002333,57.215780705205816,9.460239984701145,2,2,2,2,2,2,4,3,4
6608,6608,25.309980600901056,14.869231939423805,12.83362371271521,22.25889515884846,146.37035921418186,133.1376064215215,20.321834967058777,-5.128521485332499,32.77253988324202,10.329776620975707,57.12359713338513,9.410976623320927,2,2,2,2,2,2,4,3,4
6609,6609,25.53252584230436,14.746289541301579,11.74469994967322,21.012680177814218,146.43440202091847,131.00323201244066,20.04909979697493,-7.830486940442711,33.36164424633384,10.617497956872597,56.67017521414144,9.32956367331545,2,2,2,2,2,2,4,3,4
6610,6610,25.63532182906329,14.498948112687026,11.257972089130057,19.13061138488074,146.3850029206351,131.9356227692742,20.41511795576838,-7.749199704139784,33.83037651324406,10.655129762097005,55.996010873844355,9.170940363265952,2,2,2,2,2,2,4,3,4
6611,6611,25.63653364160074,14.169672621221622,11.120905782901671,17.895106738923968,146.2790500896445,133.80009055749662,21.10898589045513,-5.898644932162767,33.91897270579358,10.645588092484331,55.61110932656125,8.89741956118447,2,2,2,2,2,2,4,3,4
6612,6612,25.915263691657906,13.961832371101481,10.863478461675875,16.636032655352977,146.8086163048501,134.34287398076273,21.04914177994732,-5.4513057908918086,34.24569516920809,10.736850871723703,55.73721142003393,8.82956865453399,2,2,2,2,2,2,4,3,4
6613,6613,27.16721850735322,14.079193839200077,11.01388517185961,14.896121227098606,147.89175324663483,135.80512569452583,20.336041814441728,-4.842234588524377,34.09173303527828,11.067354929757357,56.52593630782171,8.996704073296016,2,2,2,2,2,2,4,3,4
