,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
3263,3263,20.987130826137047,16.028417658416473,30.169073834351536,29.695238718060374,117.64214582783431,137.97811654349496,0.008127080507051687,28.095268310894397,22.132679514920028,12.655640352597743,-9.158919204604956,61.372599537235885,3,2,2,2,4,1,5,5,6
3264,3264,26.48277453783201,17.746438439191806,30.764065902355117,30.38364883676215,122.88922681591984,138.61113991132905,1.4914323545148704,27.907619120896783,22.319826634668487,12.94556584990903,-8.59667673359992,62.30876379552849,3,2,2,2,4,1,5,5,6
3265,3265,33.65468506705774,20.710628047950383,31.63366779651227,30.70664698138623,127.5403181167525,139.83797156792133,3.8309671012513036,26.17007593584512,22.764124041362436,14.651477472988432,-8.730546160548116,63.01101390607089,3,2,2,2,4,1,5,5,6
3266,3266,36.69639355207278,21.68852904564116,31.92534491411831,30.31784832155888,131.08745980808104,141.3196533318742,3.9595247498596393,25.748989832197736,22.681546460848892,14.325749126799423,-8.694641314471369,63.36454282650282,3,2,2,2,4,1,5,5,6
3267,3267,38.196999458359706,21.021353834696782,34.56533858408627,31.801281764573886,129.43517700783667,141.59108014358537,5.45983930919931,25.040182854718267,23.65986356957464,16.045132541159035,-9.435986022211964,65.11634097600896,3,2,2,2,4,1,5,5,6
3268,3268,39.60067657084856,20.511262428280343,37.112454893334224,31.650154900984777,128.51294392892206,143.82055018488666,6.86136723196401,24.14588429973452,23.97019445971165,19.08810608231056,-12.653817236207573,65.80778395419513,3,2,2,2,4,1,5,5,6
3269,3269,48.46257661752309,16.262581745818007,34.362032528185246,30.04579075556822,132.35752228181727,144.71894521578074,1.2404989743553756,22.929311901585947,27.569829751127713,21.127709807569858,-15.259033018389985,65.77667003827732,3,2,2,2,4,1,5,5,6
3270,3270,47.61734427140056,12.357998557542922,30.67216085928452,29.867944978958903,127.73330567177312,142.85041582357928,-3.905840940752853,22.180709469621178,28.444161769853793,18.115089587793733,-15.715812909384852,65.29177569053878,3,2,2,2,4,1,5,5,6
3271,3271,49.15417739667142,19.35560741482502,31.874973228439124,29.773792487015577,130.6502158459584,145.9681944068223,-3.0525891217599224,22.60648859249787,27.133208422992794,18.53960910763783,-17.121300341851054,65.70918169981643,3,2,2,2,4,1,5,5,6
3272,3272,49.31820757814026,20.565361618472352,30.43279836043866,27.89830740193971,131.03133214781445,145.48283293531782,-2.9104722464414294,23.813778910007784,28.44268808224072,19.066450822601382,-16.49269903484472,64.41792167978446,3,2,2,2,4,1,5,5,6
3273,3273,48.08211399364096,22.012598477351652,31.820256470482573,27.819961452279276,132.20599312079733,144.9987941086055,-0.07757859891660246,26.118515520257915,30.330307471631812,19.058990240480227,-17.516057212396788,65.95978315019548,3,2,2,2,4,2,6,5,8
3274,3274,46.48763024709642,22.57273345244321,31.774135903660312,27.65803480605521,130.43053097037335,146.02327825860263,-2.7319845465503363,26.450241691618658,31.1902387385978,18.77765385007808,-18.01514122828891,65.92651880125857,3,2,2,2,4,2,6,5,8
3275,3275,53.027647717847074,29.821289154132465,32.60730517283807,27.19706911870073,131.2378364532329,144.64624434212246,-1.2124896938684344,29.361520413219637,31.54343087700056,18.122996990306916,-17.510084931273866,66.8662464186351,3,2,2,2,4,2,6,5,8
3276,3276,53.523222273241544,28.863709140620823,31.753159500223386,26.780686465245402,130.6685787306678,144.55288989915684,-5.110613270700071,27.445615671691257,31.34780514734655,18.430951846154215,-17.247601541696724,66.62815594028785,3,2,2,2,4,2,6,5,8
3277,3277,58.02611286390507,37.44431047020633,32.946628588793914,27.189891127373944,133.46144116013582,145.17288382020467,-4.609413861700148,26.013274327632473,32.00900251533588,20.159724634242394,-18.416220957391715,66.88418766754577,3,2,2,2,4,2,6,5,8
3278,3278,35.104548060407666,13.536581346356947,29.87683600154582,25.31845957918669,123.59211265972773,143.36783172899382,-2.9463871639083266,25.37391558343387,31.34454182591398,19.639496918026936,-17.800518516870994,66.31927488524015,3,2,2,2,4,2,6,5,8
3279,3279,21.825652190313065,11.550806371410076,28.740549786674706,24.773198543892157,112.46474131951139,142.51201569430052,-3.4026866100793143,26.316253843204066,30.022843093464815,20.383774667843284,-16.61197343681866,65.84571969423622,3,2,2,2,4,2,6,5,8
3280,3280,21.82369727361964,13.87012318794176,27.220855039372502,24.157976560390484,109.92074913828256,141.18277374232827,-3.3877717315655502,24.697182115222006,30.028280750219466,20.117175267619615,-16.705161618746587,65.64963324474046,3,2,2,2,4,2,6,5,8
3281,3281,13.400678494232302,3.2334427368108947,26.382724608971436,21.557962624713074,124.55144808865978,137.8752316853952,-1.3221292196911918,29.311071600900846,30.40890400327777,20.424720555736712,-17.860526042375938,65.24252577785612,3,2,2,2,4,2,6,5,8
3282,3282,14.986840445478657,5.454040748189732,26.912354761050445,21.517088321599132,99.89763767085897,140.15893213176616,-2.7211269782675345,30.20090226934346,30.205966492196353,19.751845394715588,-17.85414121142557,65.3875028282547,3,2,2,2,4,2,6,5,8
3283,3283,18.817010784205884,10.443759400131217,22.152827079005373,22.026365988801597,102.99486908869238,138.86480077440538,-1.4045730843988906,22.747573196224636,29.841473081728225,15.124622267761453,-16.141141992165586,64.241168494277,3,2,2,2,4,1,5,5,6
3284,3284,19.671469833085908,14.136127863354558,21.132809623786745,19.587482950004443,107.10008306806118,137.62181678211806,-4.019453846150725,20.942239759651784,29.539351691512678,14.896824389781898,-16.190859884305937,63.76582638737506,2,2,2,2,4,1,5,3,4
3285,3285,19.137387740010112,18.134572722671837,19.75482318936321,17.156145743040938,109.75153855967815,135.86899779538288,-0.16341359851091397,20.41361953474032,28.756833637562153,14.040187668702714,-16.28282979577446,63.24760812183979,1,2,2,2,4,1,5,2,4
3286,3286,11.90993527557707,7.395814106839125,15.873842614665,14.699121325426155,115.60595018127019,131.35318199602057,-3.5809287996270314,24.804430664863816,29.968488345604158,14.536968287879944,-16.510403891755487,61.703239284894,1,2,2,2,4,1,5,2,4
3287,3287,17.446865983738448,6.5222688020426265,16.18257910614609,15.103837745834316,107.30891839791549,131.63523374557167,-3.5470473060838685,21.145576631869886,32.393238829761884,17.725929502710216,-17.98759209137077,60.39774927229543,1,2,2,2,4,2,6,2,6
3288,3288,17.818431969127708,6.730274935986984,19.109038680159728,6.909351236075056,103.83977053725225,117.63192554991693,-0.011175752599825728,31.62407056529389,31.3548987315084,13.576613507243621,-20.120458594397206,59.72181748247533,1,2,2,2,3,2,5,2,4
3289,3289,11.883487594144816,4.337699937249355,18.79038239556295,7.249144695927609,120.82024595268382,131.9110050712588,3.209912306604224,29.119265123522155,31.559827734945998,15.807632397277729,-18.844288095914493,58.72052259185119,1,2,2,2,3,2,5,2,4
3290,3290,10.858650008596632,2.017288780772827,17.669680870001905,10.532632350393538,128.9790286227819,137.34462492720252,2.629976987388517,31.475019096473886,31.63688739925476,18.829120708615164,-18.35128843187158,57.79457084127814,1,2,2,2,3,2,5,2,4
3291,3291,10.830223139766208,1.4946529874795709,15.939134873050424,11.375680264155818,120.74637404827806,133.05451320724652,-0.9652103145520528,29.14493831411056,30.53761698700214,17.776703348660646,-17.706900014403885,56.37694788709742,1,2,2,2,3,2,5,2,4
3292,3292,5.585913216951904,0.7457262484329024,18.208839353287033,10.662866329235923,123.97710989698018,134.3291840716328,-1.5040814564094944,31.208193921354535,28.08266777001029,16.58082797475015,-20.181588189927595,56.082235130656066,1,2,2,2,3,1,4,2,4
3293,3293,5.978854187591896,1.2912917662871695,18.904178516700018,11.520534752658898,121.22029113098812,137.30469467975308,0.1502821427894787,27.546412068154382,27.933346238708083,14.666988157378285,-20.850737130284898,55.36421359864396,1,2,2,2,3,1,4,2,4
3294,3294,5.540867432128648,0.9077296851610537,20.27704172071642,13.105559587252221,129.49869765776742,139.3075890449973,-0.5612220872081366,26.230642132223267,27.518041343319766,10.941490269474428,-24.546748741688816,55.032190874509894,2,2,2,2,3,1,4,3,4
3295,3295,2.780362066691043,0.594637119346502,22.46521676912444,14.42735454818285,132.8743927231904,141.7867451457725,-4.0465504226181395,25.989706335420834,26.43401837243823,9.576566559071892,-23.8876014741532,53.91218950926952,2,2,2,2,3,1,4,3,4
3296,3296,2.330149627328934,1.2189211718639705,26.03827760435759,16.722147447708455,126.26958420924275,147.68823626387524,-1.319134091377009,23.572202794766298,27.47829935554921,9.162113714692538,-25.58768504278362,54.45361405337824,2,2,2,2,3,1,4,3,4
3297,3297,2.8432293335069385,1.1192584696251127,24.143996849468966,16.233034854123012,129.36499588423007,148.8372740974143,-2.274498320606,22.50341962030967,28.425253794307594,8.048768922871062,-25.289277412096396,53.497046469401766,2,2,2,2,3,1,4,3,4
3298,3298,2.9221866154871696,1.7256942825397816,24.36937398230209,17.056951970093554,133.0532172679892,154.01399935924988,-4.000718327695154,17.04281193269361,29.005124411756952,8.54139215669818,-25.78432537207962,53.30256076059725,2,2,2,2,3,1,4,3,4
3299,3299,13.947859394474943,5.386561348040998,28.709888684644074,15.745185834385389,124.95468101327353,158.5807174601859,-1.0596021403842997,18.15474122545737,27.839287050465742,9.692490752898152,-24.448833669120432,53.20434570017378,2,2,2,2,3,1,4,3,4
3300,3300,15.797690132640335,3.0484690253735973,30.217654855896107,16.27436669554088,134.00321008471442,158.65970469972112,-1.8484232915507164,20.165072418719404,26.706618414051917,11.787530930984218,-25.04790591157922,53.1931437029761,2,2,2,2,3,1,4,3,4
3301,3301,17.205816462710334,1.6870067667840347,29.03812096483924,14.393920408985334,134.49323535478985,151.86384605271394,-1.8540683175310733,23.98386347867313,27.527948958793985,12.033873792822135,-24.83278881225519,52.468662317624506,2,2,2,2,3,1,4,3,4
3302,3302,6.347633215347373,0.4207030253264197,32.681748646905895,15.978022402367229,142.5646093320533,159.3841025265983,-2.6637365391645744,25.829217722879946,23.503565859731765,13.09104161749093,-23.98451265719794,53.21603671138613,2,2,2,2,3,1,4,3,4
3303,3303,5.519207829186681,0.9258610358938282,33.266675640695,16.226704389781496,139.70650368382613,159.52301611095322,-4.008721218949233,27.11537155697991,22.879741442168353,12.039597097264902,-24.55686136482271,53.423675273705356,2,2,2,2,3,1,4,3,4
3304,3304,5.819663457443293,0.2046676422343491,33.87656688773441,16.784674270809592,138.22386338551223,159.65892350637637,-4.7392117492306625,25.744566225695536,23.008687212300913,12.016376299291807,-24.8659154806964,53.490393385466575,2,2,2,2,3,1,4,3,4
3305,3305,17.584299522718904,9.315145814814638,33.00947572751724,20.065204374322146,125.3775671748022,155.3867595314374,-3.0603679312148415,27.482926441075676,21.189042286456157,11.969085029062342,-25.55808346711737,53.23272043991796,3,2,2,2,3,1,4,5,5
3306,3306,26.326905337418502,16.63454052759244,32.51659689979458,20.638354650904617,132.20387195663304,159.62092009767832,-5.028878142293195,24.99902003520063,21.00257803803646,11.852557020376253,-25.240201296291417,53.198688945790735,3,2,2,2,3,1,4,5,5
3307,3307,25.93637741168639,15.036947282046553,31.993319694110966,20.101125907621576,134.23833360151312,164.97734074135406,-4.881665220975208,21.148630580928824,20.528187257505152,13.446538465893497,-23.896690069174525,52.52992054358277,3,2,2,2,3,1,4,5,5
3308,3308,27.533977576824928,15.996970539582962,30.138516432503963,19.814656915308806,135.34571977468156,162.22739790849857,-4.147297662526768,22.65803748822981,21.470972059339203,14.152177456729873,-23.770950737819504,52.26705524128724,2,2,2,2,3,1,4,3,4
3309,3309,31.680183155137268,18.46340995358683,25.872135578148068,18.899791109791188,131.13208596384683,160.56612624259517,-8.414212124364553,19.091593861968704,23.669434970754935,13.57772078812468,-22.574904043116533,49.91341313752162,2,2,2,2,3,1,4,3,4
3310,3310,29.205196424676124,19.306404591397346,25.238799515841052,18.676292046677613,132.26395406051267,160.56710629689508,-7.048926597434303,15.777200358824302,26.148545675333565,14.196134350510277,-22.468174127792054,48.866531704673136,2,2,2,2,3,1,4,3,4
3311,3311,29.551616790948103,19.188280205874037,21.784990898311843,17.560943490384407,126.28058542597253,156.63810654184908,-9.061641312369858,13.193153830767983,26.269198520304116,12.929220260142444,-25.48598143263905,48.27013441574558,2,2,1,2,3,1,4,2,4
3312,3312,20.708848305893316,9.012828596688887,22.578597126863595,17.525359834876816,131.7242059782467,153.8164535720094,-6.147513304497181,14.946917777477609,27.08921614439666,11.973881466067525,-23.605991614137224,47.78980569609737,2,2,1,2,3,1,4,2,4
3313,3313,18.88711786209483,17.530706474453183,23.975323344441716,16.567193682865796,121.06189979207086,155.19972570931378,-9.14933781958544,13.872988504157291,26.28690202474621,14.036401666545999,-22.752313082618997,47.589550979269326,2,2,1,2,3,1,4,2,4
3314,3314,22.285275268331556,23.6116779778239,23.901311002587203,16.661754305531446,120.75133617397391,156.62154822014344,-7.430453761699312,14.129378040482663,23.96810077762973,14.396956193353446,-22.466561585408982,47.298212271719976,3,2,1,2,3,1,4,4,4
3315,3315,24.385876992620172,24.4074855869291,25.651330643160907,17.191024929195056,123.70321240722652,160.0863495963737,-5.300197749017258,12.733448082153359,23.889021764140637,16.856616583580234,-22.287504356969464,46.893002524281584,3,2,1,2,3,1,4,4,4
3316,3316,28.00936806417014,24.42242067873788,23.638168191497908,19.533799338842915,127.11858595403636,158.83670899658304,-3.5840384141231993,9.76239913745701,25.971007695367263,17.477315008047327,-22.57585256122877,45.55695650273986,3,2,1,2,3,1,4,4,4
3317,3317,24.58439329536697,28.463024677053827,26.21564925190704,17.915547270126797,127.73715208490117,162.00201902720354,-2.1492166393855427,10.943854273452672,25.07463685329472,20.193873719566625,-22.7925446364153,44.691021291448926,3,2,1,2,3,1,4,4,4
3318,3318,28.553742850310606,21.99325687533069,23.82328455708457,18.247476644789163,130.67488592084715,163.28897979182204,-3.226485359011349,9.841359525907706,25.92321580941757,20.07400591912989,-22.316470020976624,43.45340891128551,3,2,1,2,3,1,4,4,4
3319,3319,23.498316728237107,16.34589404799821,24.19973856978977,11.872121654980779,123.11265369506657,161.4072454975726,-5.559316927872288,17.2269734611736,24.149517316017807,19.671348769332866,-15.326788183795827,40.6180169725471,2,2,2,2,3,1,4,3,4
3320,3320,24.676352078917848,13.214734935490714,23.380861896025667,13.180101938685787,129.37354124527536,165.18722505052835,-1.4410973773208013,18.869252065513393,26.094754870342285,16.861608470988273,-16.799413060203477,39.987663455479385,2,2,2,2,3,1,4,3,4
3321,3321,14.69242827963729,3.32993477325971,23.90765707660766,15.440948346452398,150.24044774677108,174.3367163651412,1.9149945024063868,13.864261738757307,27.009772736231326,17.44420990676346,-16.482068418125863,40.083580589257394,2,2,1,2,3,1,4,2,4
3322,3322,14.102994102590477,10.805221012357123,28.824748852624452,15.730066378151646,138.12485662734306,175.11302384926523,-4.034057707496686,14.532687206841615,28.720088629130515,18.92169560130921,-18.0679637009911,41.595621479684425,2,2,1,2,3,1,4,2,4
3323,3323,8.28580103038004,1.481609460096364,26.343737311784217,16.652365306078533,150.10973016679378,173.81249295624275,-1.1624027248483344,13.593944675992532,24.9403967415943,19.657915352094022,-20.306494394190395,41.22394558976697,2,2,1,2,3,1,4,2,4
3324,3324,9.066568381360387,2.389149491127997,24.264709088125933,17.012966889537005,150.15255843363494,175.19246809372015,-0.8647801660004859,8.739837395168081,24.50107981942125,18.72628132620173,-21.908927682600705,39.90324095101288,2,2,1,2,3,1,4,2,4
3325,3325,7.772359486241661,1.5606874577620287,22.57205542700508,15.966730081841316,148.355376797839,174.69528026541803,-2.049875098216262,10.125265922641034,25.102512963040283,15.904035664758567,-19.350739657637575,38.940705373153875,2,2,1,2,3,1,4,2,4
3326,3326,4.994695830467923,0.547380727836011,22.325813076524955,15.534190576025004,146.71427817121972,173.54100777770455,-1.4013611895296094,11.512466214151942,23.159711100788087,15.71472226651926,-17.43792138236944,38.809037196243686,2,2,1,2,3,1,4,2,4
3327,3327,5.892264326740448,0.5820027364217771,22.73699364076764,16.330651437989385,141.4029566334687,173.854717664343,-1.088181444947196,11.849760016585492,26.45771070176295,15.94943413175045,-17.39031109692894,39.01335378093622,2,2,1,2,3,1,4,2,4
3328,3328,11.873155143334111,3.70198006220551,25.275338873441008,15.975367242413522,130.48176355064842,174.87730249377304,0.8264804745446668,10.831587100880625,26.12693664267576,16.351028291072083,-19.13301769842613,38.518459032243996,2,2,1,2,3,1,4,2,4
3329,3329,14.094546814339017,3.9479991728129677,28.12233727839047,15.03599498437994,136.6116738690324,174.96812470296635,1.3444790453552855,12.557333619253171,26.36793442771821,16.83436816836226,-20.203560348022023,38.9338985377625,2,2,1,2,3,1,4,2,4
3330,3330,16.3381858730068,5.056291765463272,25.74937470675822,16.323893023564672,138.10462084464817,175.28192706967727,1.6751968941929647,11.080870387444577,27.645359465117508,17.57893012594377,-19.634158308649205,37.95614199661713,2,2,1,2,3,1,4,2,4
3331,3331,25.991014758692494,10.106419237562882,26.17999062631112,15.768619742785372,132.67842538036055,175.83981773681063,-2.278536808602354,10.076849130813287,26.025061031249805,20.02732365161529,-21.7588296448491,38.00030142721272,2,2,1,2,3,1,4,2,4
3332,3332,24.20531756025862,11.938069462378445,27.887851085853228,17.05840349925266,132.31781201606125,176.02180305727694,-2.506984070959021,7.784170077861148,26.678820496271697,23.186424061035325,-22.514893868449747,37.315650549774475,2,2,1,2,3,1,4,2,4
3333,3333,16.261974176806486,7.517663266454861,27.680896339125923,16.50092488872725,139.20729722035892,173.597929334157,0.9779281864214795,6.809820031915052,26.099076314446535,25.092380810137172,-25.25162464320445,37.284097991696584,2,2,1,2,3,1,4,2,4
3334,3334,18.401694499656905,9.582386954116915,25.06146569555445,17.265292830070006,130.5539511648485,165.59639319264934,-3.6173402658942564,7.6770219709877665,22.67389946208101,21.32825009829662,-27.22746737409821,36.40076911584323,2,2,1,2,3,1,4,2,4
3335,3335,17.798357814985454,9.759599269830462,27.313057704415236,18.11704760291422,131.37706845491135,165.6921581921278,2.0461690290064496,4.695977880668124,22.804779522056123,19.516132381112556,-27.96682135966816,36.1096210083253,2,2,1,2,3,1,4,2,4
3336,3336,15.699200104842555,4.792295497056855,21.029540930445336,15.581684411624693,142.57255732213758,164.1847212945876,8.182300261949763,2.1745201407318575,22.041497709671688,19.435552185341095,-26.96249649850418,32.47581390643705,2,2,1,2,3,1,4,2,4
3337,3337,23.388810199508516,6.069337620792848,23.660351890728762,22.140247552246343,138.08324798996506,163.34281325023974,-1.5620568318479968,0.46626362028814583,22.410070211333732,15.532503570918067,-24.708257958197237,33.07645380356157,3,2,1,2,3,1,4,4,4
3338,3338,23.405206118858878,11.945871379525416,32.567279579174304,21.505533745881113,139.3508579055909,168.2071298121633,-1.653903514617582,0.8580730865577664,23.336877355177734,15.508176037738679,-32.453660714097026,34.27678489850781,3,2,1,2,3,1,4,4,4
3339,3339,25.81799214071278,8.94160455257311,31.918276719085892,20.804207511558012,144.54462156877972,165.28212080328777,1.0658025139820495,1.3822990229564027,23.73866461008646,13.657605912243497,-29.961882045677072,33.507600345520146,3,2,1,2,3,1,4,4,4
3340,3340,30.08735002919697,7.703924965521904,38.13516697653623,21.380922505663076,150.76034750102164,162.60218627056184,-3.54312024675761,6.578869072153481,22.46780397475473,13.546627331277449,-26.56064935821027,33.83332955600417,3,2,1,2,3,1,4,4,4
3341,3341,32.43894960769167,2.6226622215921584,27.135308268716884,14.179472005228517,153.37615989372182,164.41760413305002,-6.2503807792664645,16.1894415022592,25.064727043318953,11.38941989116259,-18.65509054668945,31.50639013045323,2,2,2,2,3,1,4,3,4
3342,3342,25.87249423385168,10.622594944401161,20.147570616285034,15.68139224049613,146.03142970597142,160.2041180113849,-0.8747651979530247,16.3831029666855,21.296461991519635,9.074803613493827,-22.956320063925716,31.794534527219287,2,2,2,2,3,1,4,3,4
3343,3343,22.41312370707786,11.12968095995146,18.83026491968642,18.401106672179115,143.4352688938968,159.03121493749398,-1.9164136967721674,13.941214231082654,20.157476266844668,9.352337682863691,-23.07100302744078,30.830694628737735,2,2,1,2,3,1,4,2,4
3344,3344,20.014998533646555,10.285549538537973,17.985876283971383,20.091359403960354,141.02337565970672,157.39158440830727,-2.92640791861038,14.443099887426058,21.565942765468975,10.28665565799946,-22.067522012066604,29.67765871931576,2,2,1,2,3,1,4,2,4
3345,3345,15.553718316765705,16.610592938808608,20.5214960844346,32.76969825440015,135.34281334151842,146.62941045821734,-2.842501091659983,-0.8007790729648434,23.77823752837304,10.398168782808,-24.57387091602982,24.29614491465755,3,2,1,2,3,1,4,4,4
3346,3346,9.121085467523034,10.555266486770806,20.377549247712142,28.570471589561368,134.54270848188656,149.68573758583773,-1.0988841976071342,1.5734089165482033,21.830308434582264,11.14478309720684,-28.742635984734363,24.010840109517606,3,2,1,2,3,1,4,4,4
3347,3347,8.762355242121076,10.005175755922274,22.00586658151509,20.591020505683563,133.37569486357373,158.56670109127998,0.7347428334171866,6.60324879236785,24.619303525215486,11.129254498561494,-28.92845918131826,24.8558008060262,3,2,1,2,3,1,4,4,4
3348,3348,9.266261841696007,11.005798566608288,23.577270193574005,15.541928686312707,135.16979268693427,163.69478218123976,-4.762110373778484,10.267732300330152,23.150980967176025,10.818592161400232,-28.397342289561948,26.18844134106843,2,2,1,2,3,1,4,2,4
3349,3349,9.490112361000396,10.76981855897265,24.956476662669576,13.481918030810238,135.78979681834088,163.0540685531948,-3.483033913044551,11.802543297422545,21.963650722336894,13.108163590496986,-27.84473405588406,25.89409596232593,2,2,1,2,3,1,4,2,4
3350,3350,9.665245410684497,14.343757314926934,25.79698486288618,11.256399086330095,135.90154160453767,166.11185240524472,-1.0158450146546727,11.406206845040998,21.63735037824054,12.568240725077828,-28.340633553291383,24.574392556854264,2,2,1,2,3,1,4,2,4
3351,3351,14.69581068545248,16.150810751704082,30.66598954396199,7.3989370782169335,139.4056843512314,164.9895437594111,-0.6652269115425611,14.051882828950312,21.37074125711328,12.221397048395744,-29.360810520094134,21.866164985533878,2,2,1,2,3,1,4,2,4
3352,3352,28.192309448122195,0.9943974168848131,42.67820761659526,7.8027068870909835,154.82001026102867,153.19961009927746,3.9745654192595623,21.87719995704697,18.47425652952029,11.842682420941998,-24.951441325073546,12.089219609996945,2,2,2,2,2,1,3,3,3
3353,3353,16.0265974935843,12.791543055236588,40.18984922512838,13.706813217095139,134.78556663394878,167.03845631731127,3.4729247524219318,14.210479453950825,21.590197038788375,12.059057521107604,-30.659654179768182,12.695190808486537,2,2,1,2,2,1,3,2,3
3354,3354,18.288506249525142,9.31512653184161,31.198800464005423,1.6177948782952376,137.76113567674852,160.6030730789135,8.419215144268605,24.68072315947836,19.116194450420778,12.062619120930862,-31.060268170698407,8.897002842798672,2,2,2,2,2,1,3,3,3
3355,3355,19.543852327561773,11.470897127839983,24.799010280151215,10.20629957040604,134.44989562840982,92.22953409263798,2.9370872615826897,-4.202126367680194,21.93441154553608,14.67235561478904,-29.510250011022038,8.174603338944864,2,1,1,2,2,1,3,1,2
3356,3356,11.080324145391977,34.554132011012875,62.918231723979794,49.07966586662778,104.69367187782058,103.70256510809394,93.19984193213406,-3.898471548420133,21.022882805905596,9.524222226318955,-23.41082140883742,9.694661737799931,4,2,1,2,2,1,3,5,4
3357,3357,7.301952556872816,17.989016372393404,25.951094805313755,20.85572745954127,129.5395207279729,117.90750127427255,18.11773190439652,16.128203307496705,24.527925916064987,8.681255068394847,-27.46827112608659,7.859496401099876,3,2,2,2,2,1,3,5,4
3358,3358,3.7748787659689573,12.626649129779175,10.275554763709946,17.518598791978366,130.79534452441183,154.2807169048005,2.8609703018802577,9.055229878910808,25.441592639207954,8.016455589381081,-30.062641762862683,8.377731564858536,1,2,1,2,2,1,3,1,2
3359,3359,23.79960019557649,45.3999936758022,7.676834266925121,21.053696727990474,97.36393165130414,133.7539566497917,3.292912289735767,43.29498800051228,25.405989428710797,9.979989655557716,-29.943012852757306,6.768293357008584,2,2,2,2,2,1,3,3,3
3360,3360,12.327056485358634,24.800167910016263,6.61328107733744,3.350125498337662,113.95063558491518,118.04787730983523,16.89268130846108,50.87306824711851,20.602026851602204,10.41919034912965,-27.363898979793333,6.603413330871842,2,2,2,2,2,1,3,3,3
3361,3361,13.887573472910958,16.929785444948795,24.51491511897028,27.493396427837858,131.73197065130333,55.839475101812305,12.136574277704398,65.30311936991664,21.59434355682353,11.905646839826858,-31.09766316981856,5.3638779846905535,3,2,2,2,2,1,3,5,4
3362,3362,9.890762985086468,12.575664136960544,58.48827522960876,68.78735141687585,129.92225028646837,79.5855726285213,18.552626694081482,33.554947782980435,29.476143049211487,13.264823133426916,-32.20518219213986,2.6047816988826686,4,1,2,2,1,1,1,5,3
3363,3363,9.89964478328755,30.681553880907526,64.63348125890398,31.057442048231433,92.03809033263379,86.56986320342243,3.143897379667976,29.56986579070795,23.86615315783081,19.777693409507066,-36.24103850020333,3.0302970912232636,4,1,2,2,1,1,1,5,3
3364,3364,56.95352723867484,37.171670941840844,84.76103951401501,65.50425955300551,89.55217702246603,85.46358483904,3.7900031580930715,57.46348804335007,20.304156294356687,10.166408024340086,-43.91548581105417,2.567314504853193,4,1,2,2,1,1,1,5,3
3365,3365,74.92222241707734,64.61818704943869,90.71987407200464,68.92119743747742,105.67903594723442,88.34317787048734,4.251677634494143,59.01840645617979,14.010101045581905,9.220418832394415,-39.43607496954928,5.353240252868698,5,1,2,2,2,1,3,7,6
3366,3366,10.237171433696208,10.5476407133419,72.52203419759394,52.5835957630912,28.839806749575377,73.65579252879965,127.7032361257092,77.00983334045054,14.42082847758536,7.531788926205394,-36.11959464377003,4.917734790077896,4,1,2,2,1,1,1,5,3
3367,3367,3.8767529470761155,3.5804223067277277,80.15055872883265,53.2410896360008,138.58070653591602,77.58233329165385,-0.5894719090754563,57.04652141545962,20.1102228238411,7.12138640419235,-34.78534863252642,4.015461484192491,4,1,2,2,1,1,1,5,3
3368,3368,3.545123689656912,3.366755618807812,28.703601270319965,4.3704413358384295,145.44421381078945,160.30361488354558,-3.6307956055340753,39.79817347780104,22.1275157222004,6.65702969565649,-33.23219847900785,10.439565861143906,2,2,2,2,2,1,3,3,3
3369,3369,8.355143017243694,3.501852468459707,17.255806197482,0.15929231279632575,129.38993549498593,146.4416326328349,-6.110546778782407,26.558033619460474,22.890077327825963,9.441307035085373,-29.606486384524146,10.305520416185175,1,2,2,2,2,1,3,2,3
3370,3370,6.557282599139279,13.697987179590083,15.918148866383936,2.4541003071285648,123.5811678006836,134.19848723694383,12.212868576345812,9.85579712963937,30.33624415457831,14.6607919240829,-25.35434871562734,7.513553980785658,1,2,1,2,2,2,4,1,3
3371,3371,11.044913828639006,19.07671694414354,16.395574742191208,6.552094008668442,107.37469776513429,123.44086314009634,15.891843298854951,3.218959188674006,28.458368529815516,14.112866432594416,-26.713697003690783,6.866576710738379,1,2,2,2,2,1,3,2,3
3372,3372,2.921276157399432,28.10863199118901,14.888024139272458,4.713800285142855,102.35905866169902,121.3524118581805,11.606561732528178,5.685072661916024,24.798887537094373,16.62970203362886,-19.730288278944897,9.654736457249598,2,2,1,2,2,1,3,2,3
3373,3373,11.81702324506522,21.15501377160405,9.693632851152426,6.684444073852698,128.02021478902228,125.9921029446004,1.4747652071393418,9.102764832599888,23.373783246877053,17.210316721451136,-19.56263197191072,2.9497073338344553,2,2,1,2,1,1,1,2,1
3374,3374,11.665813870936422,8.335082788972194,4.6953957436253635,7.8243791825871885,114.69977986565407,130.2477852024842,-0.8177201637809048,11.351122706369978,24.479531626293237,14.668076982393103,-22.003811677446095,2.5346250488611486,1,2,1,2,1,1,1,1,1
3375,3375,16.0557855752647,22.0306494408132,18.199129525423054,5.174146470098258,119.32401715218556,135.78097197774093,6.840918361661494,43.11558389189905,16.778288360720722,7.439254444609418,-23.58805999466574,6.730592955737755,1,2,2,2,2,1,3,2,3
