,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
909,909,93.89654445767354,96.28049160268735,74.1822935526393,50.00449716785615,106.57301265132546,134.84491888319448,39.40657147744261,9.31997731782593,135.17442425514025,91.99296408876162,-11.271553729766168,13.927428653796772,5,2,2,2,2,3,5,8,8
910,910,97.88995606411132,105.89761882820024,73.35528190416741,48.624134338037926,109.14901281457558,134.57085347593892,31.614313388112862,12.5680381374315,134.50941213295766,90.35899483116071,-11.6774461052687,14.004421882968703,5,2,2,2,2,3,5,8,8
911,911,98.87003779969614,106.82402852778513,74.72185017027051,50.55681351164648,107.08138111602163,134.52611803047662,32.80035497913974,13.74710463219202,134.8343968645574,91.14445161436366,-12.550798020659244,14.128802249038655,5,2,2,2,2,3,5,8,8
912,912,99.22950087101282,103.92520229883633,75.07906649662596,52.97534257575564,102.96419419854422,136.8292793419728,41.524934566706435,16.145373018416763,134.5314117214733,89.94962710719994,-12.88025114347613,14.388354668980186,5,2,2,2,2,3,5,8,8
913,913,99.1671803201223,104.29719894710345,74.63544476029455,52.38077457494051,103.09923688401632,136.58270658051282,39.99327108437703,15.879490041381189,134.6639893812631,90.570740164802,-12.789742076089624,14.443969183492188,5,2,2,2,2,3,5,8,8
914,914,98.7128774737584,103.12399514128575,75.09999717317336,53.56176800506637,104.13722948872335,138.10624816128498,43.4177006821929,16.11352323434943,133.62515568230572,84.52155551939093,-12.304882068639074,14.352644403177665,5,2,2,2,2,3,5,8,8
915,915,101.86895573295705,111.70135270968694,75.22489393701804,53.078175976595055,108.86720153354517,138.45495018770222,39.374759618747504,15.575318430615823,133.61826063412872,84.20548266513156,-10.939724539846196,14.15674197975279,5,2,2,2,2,3,5,8,8
916,916,97.653609505404,105.60194313212543,70.81568709513644,45.10624582305707,112.0751594686664,138.56456767323675,39.42119021423531,11.082192140552564,135.00629586035927,90.15612225082123,-6.960684412232382,13.739680692520473,5,2,2,2,2,3,5,8,8
917,917,94.29604950187354,98.20490593005614,67.3845476660547,43.94147107385571,112.15094559006957,135.95233361867784,29.384146046718996,4.924993754266296,135.7578913085262,99.53898383276585,-5.098541205591289,12.825591644735635,5,2,2,2,2,3,5,8,8
918,918,92.34829293403159,96.52696385485957,69.21944264855745,44.1241245713887,120.5003425215491,139.33421490979066,24.841346150186467,8.004591247420905,136.26771188322604,96.34097841295302,-5.258219955995571,12.4502951766119,5,2,2,2,2,3,5,8,8
919,919,95.42271905202384,111.70390019702918,72.9442420165588,49.12837109995762,121.57417062780009,138.0684328369218,24.22467648075434,7.04637609735164,135.87522649115647,93.23056065324788,-7.752201524336044,12.273001497564199,5,2,2,2,2,3,5,8,8
920,920,95.71087054265759,113.93813940849537,72.50524591216829,50.5728974201679,120.4286561481235,136.52297106899917,18.90260886218661,7.993956452032535,134.1835679138149,93.53886191383849,-9.641563128059317,11.894301145697932,5,2,2,2,2,3,5,8,8
921,921,92.30657489033825,151.50175631774252,75.61310254047184,56.68262198266525,128.93259816929222,136.54499352615522,13.473450657598136,4.255897033433172,133.70134596201595,92.27774344535517,-9.117076011906192,11.41688133408557,5,2,1,2,2,3,5,7,8
922,922,92.15004206699453,116.52955630692182,75.54417427981883,56.96423824369859,125.90828525735893,135.85906968897774,14.41487078061894,5.423700636737635,133.79482083371497,89.68395626944015,-9.476047560368528,11.148816635624774,5,2,1,2,2,3,5,7,8
923,923,91.98386136409856,101.78895934666029,73.21224033809123,54.41084378871994,121.50119696859991,134.73201529819107,11.76469993410376,7.429671839310259,134.24688689143363,87.62744332531418,-9.443603114440862,10.676878438755663,5,2,1,2,2,3,5,7,8
924,924,89.97922840318869,87.87010363633031,63.46067552547235,46.783294573805485,116.66575811047126,131.53177496852118,15.03597645068632,5.780484791479182,134.36932584168764,89.65218691219047,-9.236437468444677,9.97104840359812,4,2,2,2,2,3,5,6,7
925,925,90.74153181075843,89.41357021121503,73.91649537680793,59.24349338765079,112.40888758003244,134.57216774411964,29.30320958450784,-1.3101812363008207,137.85500873194292,100.0458154858522,-7.298571754779687,10.077727173706165,5,2,2,2,2,3,5,8,8
926,926,81.5583620123876,66.37319355492853,64.06362359479,44.84822243124918,104.16280722613156,132.3855896773886,26.80025766686316,-1.7471083719601666,137.6585678329211,107.54723810422581,-7.289869803643313,10.449621692047948,4,2,2,2,2,3,5,6,7
927,927,79.68178164560629,66.73070693754777,26.408937130965274,26.730359242216206,102.67441830679039,139.12333565481788,24.128740895220147,13.258800249724942,134.14372855151606,79.32278906251224,-6.311125330059696,9.16075239635737,4,2,2,2,2,3,5,6,7
928,928,80.89985050548242,70.46941676409556,10.76874414456804,35.416593957177795,101.55733719397873,143.96770514349853,19.988901779665554,6.083772263791616,138.60022766041914,81.90407144882353,-4.028205056661221,8.263528642786989,4,2,2,2,2,3,5,6,7
929,929,75.56225862807568,61.91791245867782,22.46268094421661,38.48382365735528,93.25385800323947,132.66947647207803,33.20460258464445,21.20892046692572,135.88382556135372,66.31509389592915,-4.579880747116448,10.630694426262256,3,2,2,2,2,3,5,5,6
930,930,71.60615785163523,59.589551230505386,26.06206012629226,38.58433413139208,93.93412685689601,130.93220063099315,34.31361669292568,22.768137588945336,130.97081005120546,64.56127236584567,-3.0692835827679232,11.0079605073124,3,2,2,2,2,3,5,5,6
931,931,63.15124739404467,53.273525752175395,23.250462526573447,37.78951142048501,92.76148922036211,132.80676397958922,47.34733613897721,34.245623045514805,127.93836897402616,58.58697035793884,-1.5802345318097366,13.548607808455914,3,2,2,2,2,3,5,5,6
932,932,58.36753529403903,51.88776494457935,24.397486714057095,38.13954052035865,98.62266823076779,135.10184537455157,39.749430928690174,30.38253760721227,128.03104140952874,62.137530458523756,0.15437461571022482,14.202507446074211,3,2,2,1,2,3,4,5,5
933,933,58.2939365456219,51.52030593921112,24.83343016342994,39.43730393434652,100.77095853199144,137.19166023545597,41.20941817856382,26.082142798849816,129.22699389012783,72.28088653379511,0.3277773628578018,13.970555328427933,4,2,2,1,2,3,4,6,6
934,934,54.97207656192988,50.96193682913701,25.17477343832105,36.11476484486736,101.1137088945337,134.54682233862917,46.95057206670424,27.11246511257977,128.94590173508345,74.37924483415661,2.92303885538567,14.945185951466357,4,2,2,1,2,3,4,6,6
935,935,52.72848765447507,50.550498030903846,26.86602449882956,34.0378702286502,97.94321470280627,133.2037116318693,43.142798375663574,28.651933752069993,129.711082028821,74.42799827676811,3.5623990126555327,15.323767723325092,3,2,2,1,2,3,4,5,5
936,936,53.41795205769729,51.1973845708321,26.061133618675235,32.3499454128862,96.81781311401961,131.64851727492982,40.4214479134115,6.731562002076856,130.94210277381413,77.01325129745751,5.784666652969122,16.378117464020235,4,1,2,1,2,3,4,5,5
937,937,52.966226075683025,51.98856070363324,24.39069603191844,31.33769928067285,97.0379030714551,131.01935332736844,46.39952048372464,12.820412836757242,131.00641585718998,78.225831440065,5.688927206885893,16.71023423776483,4,1,2,1,2,3,4,5,5
938,938,53.487453154758,53.12114408611054,17.81891579115274,27.953376314691816,100.59229559189116,138.63821977308166,42.528078407892295,13.602740618137233,132.99706379504613,77.58917201073133,4.683114364050226,17.128351722432832,4,2,2,1,2,3,4,6,6
939,939,54.27861178575869,52.97212059174207,17.765197465050075,25.392374313356772,100.34960037770747,138.390228157521,47.40384529334844,15.280156339758094,133.63901643262966,77.45288798598094,3.59778683160053,17.120567696728493,4,2,2,1,2,3,4,6,6
940,940,52.501730668043415,52.37853931941861,16.218627202082864,24.83856526418634,103.08611488608929,141.9121134635685,53.8341126949401,14.231966831288958,133.01058370704112,73.31955349405628,2.9876911401991038,17.52018986954245,4,2,2,1,2,3,4,6,6
941,941,52.33316525426717,51.98516745964965,13.440042396560367,23.595876846471022,104.42599866206758,145.28119716808413,52.235759929148074,13.69807498664079,132.39744829197605,73.26941034817047,2.9797336896570528,17.761219444383414,4,2,2,1,2,3,4,6,6
942,942,53.62910687115684,53.73200134524682,10.971063933973333,23.60961033053558,100.22267811046328,145.43423233804396,61.08462403878707,13.643936893945806,132.20239002336876,71.2556361544032,3.186027638280791,18.753553287346207,4,2,2,1,2,3,4,6,6
943,943,57.743098807872705,56.68903175725231,13.555914774049414,25.04895780774926,96.46089798440666,137.78944082651896,57.41537957100236,18.272350874382028,130.2444045606909,69.5775990907344,3.5518200399166915,19.11926698157388,4,1,2,1,2,3,4,5,5
944,944,61.90974265081665,59.668546655293795,15.277831304760682,26.54684612778688,94.47714188545828,133.56026252015218,51.49337335615729,25.654759469414586,127.53856822310092,72.64742408375554,2.6377046604495717,19.394675697619146,4,1,2,1,2,3,4,5,5
945,945,61.94446245533857,59.61911913395697,16.0074004887751,28.153621397559363,93.6112339615663,133.47215172354848,48.610621171393106,27.84622832716559,127.03342488779109,71.93754490487267,2.6224371217850546,19.37572841852707,4,1,2,1,2,3,4,5,5
946,946,58.57553156459443,58.88913415965765,16.95691941806048,30.989702003107368,94.21848156236591,135.52937884245958,51.19978977925223,29.183741219401668,127.38257702067267,74.5544864773785,3.3605675316428574,19.53904975147926,4,1,2,1,2,3,4,5,5
947,947,55.71245456378231,57.499568248201285,17.33782076061538,32.34660384407223,94.33390619932239,135.3204650655387,60.03188346604955,32.84079761502255,128.0931361859432,74.75740128597091,4.094652795336401,19.999391829116263,4,1,2,1,2,3,4,5,5
948,948,54.986638290330134,56.18170420835685,15.664690929395826,34.79564746958507,94.27615923810161,131.39037137379376,63.022752389458546,32.83433976213317,129.84697088003304,77.11720059783958,5.083881186783373,20.453059685693646,4,1,2,1,3,3,5,5,6
949,949,53.15187128037903,53.839853532048934,17.8725279076979,36.1693451260507,93.36501199540798,130.049452725899,54.83027248513885,16.266206019780952,131.51200380175302,80.7267208201287,4.991654754820246,20.16695159793301,4,1,2,1,3,3,5,5,6
950,950,48.602748415936375,48.332721489601575,20.30056569189677,37.650865415979595,96.77355561258084,118.15935751651456,52.53017274051554,16.37105462268454,130.9994584320663,82.30703035555686,4.879301982977722,20.067348465437302,3,2,2,1,3,3,5,5,6
951,951,45.73158314897935,44.233731627952196,25.369507017485002,38.91226657447341,96.58926406012282,115.64673821558874,45.70830907685716,8.515702986365596,132.34699036300032,81.6051420063447,4.376704648607586,19.3528755449143,4,1,2,1,2,3,4,5,5
952,952,43.44707107700057,46.119830909598875,28.12380809117713,39.83371060831343,91.56190367143468,116.04635511628459,37.83404940990232,6.679709727450273,140.18190308206493,95.19905102632809,5.278521328031729,18.792155633741384,3,2,1,1,2,3,4,4,4
953,953,43.558606966631615,45.457135868685654,31.413660245831636,42.07959538299782,93.13652319773485,115.04061077870875,32.18884620843522,-0.7342448873161516,143.8012378495531,98.09655898134335,5.947025949176464,18.137840340690982,3,2,1,1,2,3,4,4,4
954,954,42.99658528263395,44.24886765839555,32.17960105732964,43.676420040763034,91.71872028660331,113.16112193445267,33.869730146553394,-3.332719079686427,144.16020559305716,95.74440564167064,7.312540142523119,17.991411346769368,3,2,1,1,2,3,4,4,4
955,955,43.216051394157915,43.02487088468201,39.46376192132927,48.616757397723745,96.10939434037881,112.95159756188002,31.28285028330538,-0.26078263261237566,143.4481687069093,93.21768498145032,7.114692490479115,17.7623154311431,3,2,1,1,2,3,4,4,4
956,956,41.781514833834606,40.138155778077085,44.06498762645506,51.757414914038804,100.9705744526801,109.61176961197417,35.61243582427352,9.574047101906928,139.99698695791102,77.34854587760793,7.205457654904109,18.033502296082034,3,2,2,1,2,3,4,5,5
957,957,44.98000066389419,37.35431759312777,55.11566917037741,57.24092421122955,108.12550889137657,109.19379552219864,36.20530316483021,13.469563996279078,141.61032501460133,77.04540660773317,7.467002587764739,17.924030604208067,4,2,1,1,2,3,4,5,5
958,958,53.05915349897274,40.066318177522625,67.04144144787556,63.226635611857986,111.06744827890516,116.35949825291549,35.22162001483508,22.15961782563528,143.46559727934894,71.61490049769472,6.985989989372968,17.33792418715162,4,2,2,1,2,3,4,6,6
959,959,51.034975403925586,38.7436842434041,63.039419415840214,59.827281686284394,109.09175360950907,119.47298495476754,31.592322900453524,18.224891170788197,144.67861004169765,79.52914542929868,6.422162278378238,17.162233364064942,4,2,2,1,2,3,4,6,6
960,960,50.98800186150829,39.31432394920403,61.57296294731141,58.391191152196875,114.12785794283691,122.52225079649908,29.220442402182385,16.78012745035636,144.2945099890377,74.25366584764848,5.87162165024597,16.9204072837332,4,2,2,1,2,3,4,6,6
961,961,50.989103611598765,39.25684673959584,61.11856786910874,55.21631865140807,112.02976410880628,130.70224439169263,31.369453592036905,11.341141929320997,146.87074865544912,80.62035470842474,4.005520317201984,16.83978302003739,4,2,2,1,2,3,4,6,6
962,962,53.27678079985399,41.27527574351762,59.832319046145834,53.17345209001022,114.86275707788604,134.56702748320026,30.07174260824442,14.309635370337219,146.22166090263073,82.18492421343275,1.4742679730374846,16.988076883033095,4,2,2,1,2,3,4,6,6
963,963,56.274329976813675,45.663081981311905,57.450986015487146,49.46427790478988,116.42234432921137,134.61587615443165,23.648685075576566,13.47148065025064,146.79356408840977,83.78334716525596,-0.6655246895445259,16.990560830821526,4,2,2,2,2,3,5,6,7
964,964,58.655169901587314,46.98758523753502,59.290419339928924,51.10033393339435,114.89359503031004,133.01403423129779,23.43920446319703,16.301380728594495,147.47614377433263,78.55484033378025,-2.0602189344283772,17.183176997304784,4,2,2,2,2,3,5,6,7
965,965,62.35045405585946,50.34565759424088,65.42343543623265,56.48691912121177,115.41699062663642,134.67963130158228,22.240592824310482,20.107428425069855,147.8649156473062,72.71121097072248,-2.0738191023702655,17.282948546513147,4,2,2,2,2,3,5,6,7
966,966,62.4680213347193,49.298879976066445,69.10362875038643,60.2544832057835,117.60542359936437,134.26920520108575,17.296216486685495,20.644866457121623,147.2559524315351,72.11782460204225,-2.839959185018614,17.359262215413622,4,2,2,2,2,3,5,6,7
967,967,61.7989168630179,46.306204401936725,69.17759516964756,61.11723841057393,117.65871978986483,136.0383049595793,13.218014480195563,14.904301867725565,146.8651516047327,74.00243858892775,-5.2525676192952915,17.538182137046494,4,2,1,2,2,3,5,5,6
968,968,58.8345228802923,40.44522285380938,60.70326438910147,46.65470051427826,111.92783665498376,130.57143420591532,14.569690289967838,-0.04251861146846636,148.31413189475643,82.94350525821879,-6.911762651101952,17.57867910384359,4,2,1,2,2,3,5,5,6
969,969,58.555540603763035,38.66164317668168,61.457105206313365,47.339009194090224,111.99749799774656,131.50258581762725,15.450313472487409,1.1155916886421267,148.88372603171595,82.5672755482807,-6.748462071973677,17.867606070162523,4,2,2,2,2,3,5,6,7
970,970,59.26415996601452,39.942455760236605,71.56528266707623,63.13418549031738,113.15897624175317,136.1036624838138,16.986198256577154,6.4832960280202485,148.20230492530717,75.39648884942433,-4.777996687104803,17.943607794285384,4,2,2,2,2,3,5,6,7
971,971,60.902753383655615,42.88989093632813,66.3632994812554,62.78048173368199,116.28820567837333,128.88492032625922,16.26032977250395,7.072070801199089,148.57624006895438,69.95591436730209,-4.5826267968854495,18.236314605029214,4,2,2,2,2,3,5,6,7
972,972,61.16838451152789,42.56120090288054,64.23730546693331,61.47850226724712,116.32688995752918,127.95803697356006,17.35976411813931,8.470305417511042,147.2308787572612,76.92703542110726,-4.176780712331663,18.103152573932473,4,2,2,2,2,3,5,6,7
973,973,64.21835015285089,44.58251084979505,62.33363984081275,61.067259784172826,114.7382364422946,128.09728795740273,13.061363291206789,14.269665019719667,144.09181272418823,81.51997483630895,-3.913696756607237,17.844304710366323,4,2,1,2,2,3,5,5,6
974,974,73.58759851882971,54.238379989501674,52.99054270280267,51.51787824664323,114.11879271291956,124.12458963878952,8.232651221625332,10.822347967350282,140.46028191782463,84.73558013591936,-4.838769770110446,17.616437364677562,4,2,1,2,2,3,5,5,6
975,975,80.28323465416698,63.79610915288607,43.592183929666184,43.156944713624895,111.52534828944208,128.17184347202132,24.836664217368195,11.643825691372768,137.99026401089554,75.88290579020617,-6.309325812434935,17.011865640436906,4,2,2,2,2,3,5,6,7
976,976,80.69305648989966,65.83605287442562,29.2568854440523,38.39252883745958,108.63837441805573,135.81817378562488,24.11200016494908,8.747762008028559,138.5469363598783,77.23915883109215,-6.565957469281926,16.93729482036064,4,2,2,2,2,3,5,6,7
977,977,84.87823520398213,76.17822581775667,11.1597471559709,36.735170923034865,100.62231977630675,151.32156776357118,38.80729284217708,6.303938339018714,136.92854230881872,75.42083404991011,-6.3625351214630825,16.05619611847579,4,2,2,2,2,3,5,6,7
978,978,91.26606355233594,84.12707985444526,8.032171277270976,36.43548443528805,84.64506519352356,153.33991628304747,47.77578167720203,-1.7012886908485143,133.9703364111025,61.91051875566832,-5.717840361893479,15.757609181058422,5,1,2,2,2,3,5,7,8
979,979,90.80150723607971,83.3680680761545,5.0929836427019435,39.5159364603712,84.99961956400746,147.88231125269135,47.90968491626438,4.991470422599377,135.37447639181948,63.400175152652565,-5.399286358419573,15.26426886607216,5,1,2,2,2,3,5,7,8
980,980,92.3446794912784,85.40056992297096,10.262434714051471,40.15634261002071,89.89878857927987,146.0348490275374,53.92119698426238,8.49572576918979,136.9816033926812,61.992491612024224,-5.218450926071114,14.7184652724094,5,1,2,2,2,3,5,7,8
981,981,95.6427664423952,91.12923028856235,13.447678536540918,38.27507769649318,98.35683957076786,143.26462400099015,36.10335707340499,9.078427871292433,136.73724870652217,62.07315705133776,-5.37817697948546,14.123544116143515,5,1,2,2,2,3,5,7,8
982,982,92.72215262554823,88.5714707811812,15.356992611752176,37.71267870037445,101.38006814347841,140.83129480538452,36.21709215254046,13.650392821539981,135.2177337828718,55.21693685943241,-4.586561955455039,12.99412850655679,5,2,2,2,2,3,5,8,8
983,983,90.23364623104547,85.66448195945732,21.361620705003155,37.00405760000243,104.27246594817433,141.65395208792734,39.679999950216285,15.250273228107034,131.4933621284464,48.20511509138993,-4.797192337096163,13.155716187682787,5,2,2,2,2,3,5,8,8
984,984,91.18822306815777,87.04352192832276,23.21321118423684,37.34270164971337,109.22085576396277,139.64632266757394,31.602978596319247,17.528244588642906,131.502220587581,44.0499410538263,-4.417370912482227,13.174357867678419,5,2,2,2,2,3,5,8,8
985,985,93.43696467282228,90.35014408856215,24.21893368054103,37.00684228207847,111.09053546473811,139.91731523265196,22.442688413804518,15.693552907928762,131.96849718582854,44.784152790617185,-4.351013229178733,13.060642269778484,5,2,2,2,2,3,5,8,8
986,986,96.95952441724961,95.18227889752494,23.901686054826357,36.82727030216836,112.07069007245781,142.0096634351965,21.501956720526493,15.065991651518999,132.11869301347213,51.24757806210741,-3.9430500400736435,13.104277945374795,5,2,2,2,2,3,5,8,8
987,987,96.69224686556738,93.43111296758615,22.83678889353027,36.34731228619131,107.50761018816188,141.8707059612348,20.763678212876357,14.313741562416112,131.89666139920837,51.680784917986415,-3.6184718858242775,13.185782553685383,5,2,2,2,2,3,5,8,8
988,988,97.71301246258024,93.38969080549289,18.204248991410797,35.694966768632334,103.82450611602395,142.7413169860467,21.72334955816339,11.748518649204868,132.77139566523985,54.34962197390547,-2.3465953879806705,13.35731335045672,5,2,2,2,2,3,5,8,8
989,989,98.37625681955015,94.54698366323625,19.709559183767556,35.12899706282689,104.80192064973596,142.65242477844552,16.131983561301553,12.531430613335601,132.3734759091032,52.90932612880755,-2.840665903258895,12.94244897767317,5,2,2,2,2,3,5,8,8
990,990,97.89417706563935,94.23898216117384,18.252759552485347,34.15179572469981,104.90921623638143,142.84269969816728,13.337687026034445,9.544790103641702,134.57650840009273,58.40948172716372,-2.0382129665506454,12.246487743181579,5,2,1,2,2,3,5,7,8
991,991,98.35424031770411,94.20509485170379,18.267258374769575,33.00128291779805,107.00722902027223,143.0405857393429,6.510739789644504,9.618421055253066,134.5403703452069,63.220375301554796,0.1571790333633203,11.606336802656335,5,2,1,1,2,3,4,7,7
992,992,106.68176276643668,102.94541970300891,19.399265880063908,31.433558573603765,113.16622243817241,142.8103123426727,5.6230480158096725,10.037854463971684,133.01391763722683,63.96451606094409,1.2352296571303043,10.837071742196018,5,2,1,1,2,3,4,7,7
993,993,108.4315173998377,104.32363447110755,19.383643110084822,30.686716408082987,115.5559935089473,142.19839078804503,7.321190128737356,9.724038595127553,131.69985224197166,61.38569634008651,3.662542605227628,10.39673780195355,5,2,1,1,2,3,4,7,7
994,994,107.23065309022239,103.97802955245733,20.41565193968482,29.322042562844523,116.27227642163277,142.48950838272617,7.622464311692653,10.933548802090115,130.8425395752198,63.85894587902831,4.951828704540446,9.398687605559866,5,2,1,1,2,3,4,7,7
995,995,108.47197486204921,105.5408832418816,21.418557802503315,29.483326454712632,118.42082493109717,141.6229528962607,7.514814751831892,12.85353693420521,129.69874179399596,59.12533511541265,5.728058360545816,8.615141996442812,5,2,1,1,2,3,4,7,7
996,996,107.32662465690873,104.48532549103932,23.51787168815086,30.106956822065847,118.42890383419021,142.29583550219974,7.3828287662643675,11.372148762998478,129.04741122021733,60.02283610018971,7.363897498344102,7.716642997072245,5,2,1,1,2,3,4,7,7
997,997,110.27939875094587,107.59812605756909,25.387093210114084,30.423533195562623,123.42953566912064,143.07888624948245,-1.7451806490812771,12.503982255784791,125.21991811488112,57.483950180578105,7.115282309218486,6.931576538458791,5,2,1,1,2,3,4,7,7
998,998,115.77268287799758,114.70099007292674,27.968701032494543,32.40081976063326,130.0433574097352,143.46419635521713,-3.673833746218179,17.863957985289943,124.24966790315199,50.32529951351955,7.372669413130666,6.346358590439066,5,2,1,1,2,3,4,7,7
999,999,110.52681397547536,109.17320140924436,30.10602471828691,31.839228491874326,127.54800983587809,142.7309624254831,3.030485726985262,20.671650390124682,123.70814576990612,52.25127534304724,6.399148284179461,6.209635041288509,5,2,1,1,2,3,4,7,7
1000,1000,92.55410221620667,91.42735684775114,29.981948428332363,32.0341521688967,118.98519044301877,141.98315097655157,19.02800155461256,23.680668685901622,126.19699994145282,53.65563940768175,6.724196512856878,7.738988824415917,5,2,2,1,2,3,4,8,8
1001,1001,86.73315624375272,84.40775336651812,28.684910171347852,33.6830487693011,105.560913755835,138.90581477214093,39.82974235208326,21.141258599741747,127.41596806662506,55.140227020431894,6.609929727933576,7.431224793971597,4,2,2,1,2,3,4,6,6
1002,1002,73.67920039102661,71.30865479270258,31.853823688309905,33.01056145649864,98.82371267173168,133.8282163854131,33.820678245045514,14.232047703686618,128.09394920843886,57.11348251833799,6.534853652084536,6.949385081052602,4,1,2,1,2,3,4,5,5
1003,1003,61.20847942447443,57.811637568708484,32.45255654660157,33.3278106797244,108.83311295319896,131.18641627953326,47.18144662950938,16.489582062325837,122.86008570405765,50.7514211678627,5.947152088957239,7.968679413530404,4,2,2,1,2,3,4,6,6
1004,1004,60.42422034563925,57.49275565854544,32.80043236571798,31.598472135148047,113.29681086578711,127.58370351615173,32.093695625360056,14.849180145436037,122.98212587093153,50.95157174071255,6.892663689265106,6.981733840383313,4,2,2,1,2,3,4,6,6
1005,1005,49.17918042732408,50.626384065598515,36.60629508921783,27.537604937633414,100.40637065409636,117.83015117207626,18.73046654637571,18.311252461119096,121.91954172687389,55.838581447321886,4.819796024032115,9.219659761719168,4,2,2,1,2,3,4,6,6
1006,1006,51.666538755787705,53.86936055727899,37.15343264395873,22.857261846708727,99.69687553841698,119.71453503222381,19.385898704750417,16.406036017175836,123.8611682439224,62.94761535053722,4.268707018309982,8.89108987996595,3,2,2,1,2,3,4,5,5
1007,1007,42.336356974817754,47.0820192902673,34.15104369713361,23.275951116400933,89.93058580578611,121.9928647585949,31.507579012785698,13.77617387105181,125.5216923796301,68.11190431372627,9.361805505030702,13.91882680922614,3,2,1,1,2,3,4,4,4
1008,1008,37.03911089942533,42.39675342537816,31.53122540055909,21.4124767373136,93.71927636847678,123.45938331375972,33.759735468507785,15.593263675813091,124.4418582222601,64.5699157342219,16.250073767249106,16.24286005376759,3,2,2,1,2,3,4,5,5
1009,1009,36.09109022570731,39.450945777208915,29.63074990066159,20.5943888541622,93.45293810016294,120.28130910444494,31.313403956407484,19.111940734955397,122.17975649547,62.82736708678735,12.10410223490436,15.901402467508161,3,2,2,1,2,3,4,5,5
1010,1010,39.01343622532691,32.44804467575857,28.202703805574853,20.295874546834703,101.1962480983533,115.81924975299296,30.560988952841797,17.927785386413092,122.50517269643689,68.07506849637232,15.882355092644488,15.63707131612697,3,2,2,1,2,3,4,5,5
1011,1011,43.46276706700852,28.132814189744416,26.121240663358638,17.488930176052847,115.98269795067323,118.6876571613084,27.65340895702471,18.879428170860848,122.184396434387,63.35968784343409,22.33594053828672,14.95292706219294,3,2,2,2,2,3,5,5,6
1012,1012,46.057346912701355,28.105244117532617,27.041836866551098,17.779007433403066,115.86730714621115,118.58000956776272,24.18600247040817,21.9190447607092,121.12928078416516,61.99940285462279,16.19351965578221,14.08773378623777,4,2,2,1,2,3,4,6,6
1013,1013,45.111228460520415,26.641365109900256,26.69321073246397,16.791679886598306,117.13135949188735,116.96535094431329,26.899398736147333,21.853083540654495,122.755149279895,66.06417575971051,14.293161866154449,15.055786493977054,4,2,2,1,2,3,4,6,6
1014,1014,46.88472079734867,32.176186171329086,26.854002469981385,17.82351574543394,115.17841956051426,115.54550498700766,26.227810128068995,22.50415052498755,122.78974800144418,58.357299163207045,13.815772915997911,14.382319480664748,4,2,2,1,2,3,4,6,6
1015,1015,48.27564482399688,33.74175537364503,28.98292558024898,18.491464477161273,113.50602829530946,113.41525511681952,25.441686715672745,21.94897510289502,122.02493705870958,54.25700334886794,10.024941672645895,12.6049431692347,4,2,2,1,2,3,4,6,6
1016,1016,45.027569998670934,33.40200623304734,33.7563203773871,20.31408012727742,110.3305291681451,113.04436491588481,28.968785547378673,25.06827359474326,121.39921902789777,60.07147334667074,8.778818366837982,11.330056221602245,4,2,2,1,2,3,4,6,6
1017,1017,46.71336623718861,38.4856235388705,36.14951582255467,17.88033290160626,108.82278615714485,114.81752092602953,20.6291140828005,24.892919658563954,112.67894918386844,62.72924167842973,6.80405896455315,10.753697387300802,4,2,2,1,2,3,4,6,6
1018,1018,50.49888980358121,43.46757549390027,41.00065815158403,16.20970737562673,112.50125255731854,114.85752285969505,21.6623444136996,25.94619235530277,101.87298692766095,68.7668932587098,5.590178957803971,10.372385670975376,4,2,2,1,2,3,4,6,6
1019,1019,51.35896288528588,45.04910247755503,43.17231289319513,16.60034189127493,112.77064044622195,115.00312103758505,20.924409278817137,24.59530386180174,99.21104184919582,74.02823606072037,5.051918878880855,10.323929389598302,4,2,2,1,2,3,4,6,6
1020,1020,53.2454826657121,49.30171320871981,44.5176700432939,15.023523085898805,112.00668321481695,113.73241445180209,24.887882170520783,30.168666615107952,84.11515694625577,77.93957027459308,2.6868404939011725,11.560975706882132,4,2,2,1,2,3,4,6,6
1021,1021,57.09910368874942,52.315139431026175,48.98045404645839,15.077465725000973,115.815355260129,113.91106565246197,19.407573973353607,24.506033574537014,80.52880265862288,78.82569919898037,3.1989822633085794,10.901100607621633,4,2,2,1,2,3,4,6,6
1022,1022,49.07601178756529,45.010375776537785,50.73720415249989,22.051383533850444,111.61577514429982,112.64469869596672,23.405295043641786,24.193684203909612,86.6853264490326,86.05668418934175,5.755124477652572,10.30131017606806,4,2,2,1,2,3,4,6,6
1023,1023,48.77791873006359,45.38414456007279,48.85160719344544,20.983118944979193,111.93369176095867,113.275858018045,20.020426363074932,17.64325945020559,87.91097611260516,87.04445270097897,5.483943883472364,10.271780111450633,4,2,2,1,2,3,4,6,6
1024,1024,51.5382392341766,50.496979407223705,48.41734415490969,17.594935445592856,112.90896328760054,120.05410953367617,11.709296101639467,26.80637256987376,86.74422082324527,86.2347393392018,3.8051214473007064,9.373891564056635,3,2,2,1,2,3,4,5,5
