,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
2505,2505,19.667323900632038,14.95296042662447,25.67574036927482,15.691152566498248,131.4513930617915,122.25714348033667,18.004461269587125,6.077079911515426,19.13715780848682,8.938354119324714,-35.90976324245,5.4742571851715685,2,2,1,2,2,1,3,2,3
2506,2506,8.309433680999286,18.938913380839097,24.72251634995882,2.6962009109478284,145.4965211729209,155.36357546232585,28.17574065435386,-1.649333306419777,19.10681812128226,12.877011634597693,-28.118480391663326,6.4200478096297156,2,2,1,2,2,1,3,2,3
2507,2507,5.1590922403712085,19.566547931078663,24.998857265669873,6.424116533741678,157.9217240868159,166.2292675504872,14.043789811029256,-0.7984840858828761,17.324559737968457,15.232851717320642,-14.057231344084386,7.282829115317966,2,2,1,2,2,1,3,2,3
2508,2508,8.096184400914122,15.401339065001983,23.22773661630383,12.92281844897297,162.8403830598426,169.22476684851608,-6.318527781919471,4.261890660000972,16.010526045789845,12.485841050656347,-8.123359411136676,6.617542850145986,2,2,1,2,2,1,3,2,3
2509,2509,8.837944976048044,18.494627863163153,24.169370123940162,12.201093308521125,159.04521179202484,171.59990138962291,0.7213449917678645,3.6916888938284274,17.589605741572,10.542920847041444,-3.9382554451784415,6.642813196721285,2,2,1,2,2,1,3,2,3
2510,2510,10.288889032768424,13.960424435190536,22.92675537142404,12.269434904220605,158.56098145124992,166.76861511096112,13.235115754740747,4.196156695981642,17.444112545287453,7.84120276048364,-5.709994525582516,6.54341193148759,2,2,1,2,2,1,3,2,3
2511,2511,9.497172741983963,14.049519350669891,22.148865549372285,13.447552107822705,173.02286415661402,168.73824842219955,0.23570396662785242,5.672328773094449,18.250546056046232,5.093343191322219,-6.841847023577969,6.4966502613889014,2,2,1,2,2,1,3,2,3
2512,2512,10.222171347624231,15.127501562928172,23.025679208620225,12.589616256026222,173.06333691105078,168.7242693811016,0.9575307608765229,6.04223835053179,20.15501821580611,6.794446628923254,-6.308284592367869,6.469803924321039,2,2,1,2,2,1,3,2,3
2513,2513,9.224722648896307,15.537082878024004,23.922988089338592,10.218604265033852,172.6168972145561,165.53550880057034,1.694060747312335,0.7529724700966369,21.76479510415564,6.554255696859315,-6.275337267353535,6.938548430294984,2,2,1,2,2,1,3,2,3
2514,2514,1.5093718103143665,23.86515217113239,30.60826665426133,8.84713767823083,139.83817146717254,138.0146343980018,17.921858722597023,7.840635256287442,22.572321848600183,9.474373436836458,-6.455616243655015,7.475520720603999,2,2,2,2,2,1,3,3,3
2515,2515,2.9870430298155926,26.088261207832286,31.707055127242437,8.922531632098776,133.41411947593255,142.5699541981125,21.27783315470961,11.13732293354036,18.753551340506846,10.916191045375626,-7.083640593746225,7.556822781488916,2,2,2,2,2,1,3,3,3
2516,2516,3.43081261995953,20.66149735795046,25.809126248832342,10.128505159337662,121.52202618944142,164.41500390428766,34.37129870382523,14.733115143393064,12.06125055783906,13.640352354995429,-17.34540730160876,6.751424205439982,2,2,2,2,2,1,3,3,3
2517,2517,8.302230594828323,5.288727390793919,23.431631506625738,5.013086085487368,127.13648264113984,167.9075134223377,11.096633369734349,27.59467579061618,6.046060246331336,14.967355488475988,-28.920184074813676,5.724815881692423,2,2,2,2,2,1,3,3,3
2518,2518,4.118771004342059,26.266868638224196,27.629257427458903,7.594609445411398,90.23229825255954,172.83239754871752,14.266789057463399,24.342633926007466,3.601993027341166,14.057049197408588,-39.535623669758735,5.907236971054079,2,2,2,2,2,1,3,3,3
2519,2519,4.698724075500102,13.519464088447592,24.841558384342274,7.615330551609159,56.819544614134585,173.35832587847025,117.33665506664431,19.651568274934306,3.5602427618001116,13.661065490277707,-43.27586973851703,5.602286311782539,2,2,2,2,2,1,3,3,3
2520,2520,2.298205394867519,5.178589779970898,26.65644887440562,10.018572805079382,29.577486366332213,172.25317054056055,129.76097359734635,8.95203649309596,3.1594377365051685,14.04401922097938,-36.26038839480478,4.695947255809277,2,2,1,2,1,1,1,2,1
2521,2521,3.924114882551166,15.782702881297812,22.95189111587304,16.200701509665244,94.05713028434607,166.4712119589117,81.7034705858972,2.3412532465536913,7.507501518420213,11.557358068762625,-27.322700912076698,4.0887412863419375,2,2,1,2,1,1,1,2,1
2522,2522,5.281078615027976,2.9851532832780747,16.037322163618956,14.035773750649957,117.20554346194524,151.06109495377285,31.30925895990123,-2.3917309622333107,2.504834799813608,10.027795183408386,-30.352519032315,5.031731095833441,1,2,2,2,2,1,3,2,3
2523,2523,9.616943128239441,14.984095729471077,25.751152311351238,19.819567741571102,113.58100049136867,148.8768983876937,42.091699455686026,33.51223297013766,4.4541292409892606,7.766329240575914,-24.228623847520225,4.041057895925067,2,2,2,2,1,1,1,3,1
2524,2524,8.0296769922676,28.160931986503417,37.80612862077897,11.695370359884299,113.14465425404708,131.49378846198994,17.319028974305922,3.8089132543576056,15.26230784156067,3.268302005990506,-9.078513080996686,3.6424140988678495,2,2,2,2,1,1,1,3,1
2525,2525,9.354083020520235,26.905936529936742,30.002600673515715,13.3844020272261,127.16901021070227,136.23822184313403,33.8085634459095,29.35956975907024,15.124388937984293,4.988922787671385,-12.308766154646918,3.7288123383942238,2,2,2,2,1,1,1,3,1
2526,2526,16.718225893713047,25.72271822000659,28.18113494513396,11.321039140572838,110.63136786988149,111.67864343170882,29.199485671735232,57.658765638988385,12.41960399842526,9.216277536325805,-15.748832735119464,4.435668785122962,2,2,2,2,1,1,1,3,1
2527,2527,14.864951216131342,24.393959496003582,23.31686519860512,14.158000371818394,141.38729821107344,138.54320089051356,28.443978489119786,7.806216190132602,24.367697645403354,11.569349241164929,-10.120979112575867,8.450700313025845,2,2,2,2,2,1,3,3,3
2528,2528,22.22187346931589,26.551861276382155,24.98292564035969,10.929446203101302,142.21505012207237,136.60767828216382,9.62163008969435,7.720033983023967,26.505066749320463,8.670820653375046,-10.204741239248733,5.99358869178998,3,2,1,2,2,1,3,4,3
2529,2529,11.955521188483178,18.074986709546696,32.18804157851981,15.894107963455749,157.54028269367402,140.43895238581374,-0.6302062029852493,6.625816278752069,25.139110608809773,11.097880663773395,-18.364638111613573,14.003795676791325,2,2,1,2,2,1,3,2,3
2530,2530,2.9563409113604115,2.576066910070491,9.379767303176603,1.9352702589129964,167.8651316490959,152.34843301459512,-5.593478415277389,12.398044754172645,22.62342961290082,12.36148626753922,-42.26818431926915,11.350376472283552,1,2,1,2,2,1,3,1,2
2531,2531,4.029005021319687,3.4390036129989783,5.6440946160536845,6.852242415031312,156.28404304546578,160.99360451506976,-0.09670951638298675,10.812591045312445,20.050974067600947,11.87066054361921,-37.123506963762395,10.015240146099394,1,2,1,2,2,1,3,1,2
2532,2532,3.7830548636641894,9.187162910124995,5.222294837093957,11.32764925905757,164.1905212678323,173.49464135645087,2.451613374152487,-4.156424231268716,18.845825230583813,13.452580701801367,-39.7056480961414,7.1885670360309035,1,2,1,2,2,1,3,1,2
2533,2533,1.961134124164026,25.858303315362086,26.11774627273411,15.315823468718,162.63786206174044,148.35583343448408,-0.3995081242134404,6.4947200628728865,23.717699325419602,9.792599180190905,-17.992936202195892,7.831011697343613,2,2,1,2,2,1,3,2,3
2534,2534,6.702058798785672,5.565614251867556,7.508984314152177,2.2554827513449416,155.39322267370278,152.10552681119313,-7.038398054536543,13.545522728127821,18.91293629844384,16.4562973393964,-38.447585324365974,3.4895891197305695,1,2,1,2,1,1,1,1,1
2535,2535,10.413933680745924,24.709735218566337,27.539849854774758,8.92725414248062,163.6349613608512,166.37809315382202,-1.6824342978998743,15.263535562110633,21.867233095799378,13.815404392840975,-26.99296623860161,10.682815840200417,2,2,2,2,2,1,3,3,3
2536,2536,31.6044582903403,25.781062872163318,29.069143775121848,31.195066245303583,162.6145194232482,148.7562869141606,-1.8498894614406538,10.133635576101284,20.931373979597197,14.8385391502905,-46.15901500119398,4.351674119344545,3,2,1,2,1,1,1,4,2
2537,2537,34.6259311306689,54.3290603616549,33.579565245418735,3.5190934138338066,138.52847955879284,157.31707160089906,13.023078492801744,4.848145441733635,36.16923977154602,19.295472781604758,-12.749556297579431,16.67971656882543,3,2,1,2,2,2,4,4,4
2538,2538,16.562515627961513,42.66245300603278,31.642376896664544,2.526952625917888,153.9859121220561,173.29121891660267,-2.9163960814157974,7.415903612785286,27.119611981418984,10.513955737895657,-20.72735496298148,20.764494269068194,2,2,1,2,3,1,4,2,4
2539,2539,16.50266894290491,44.60254472836349,29.838279878577364,0.5204955012938034,147.79812584254228,164.9871234271344,-2.9206455068149637,2.405869421834552,27.92856604593561,9.615380695609218,-5.039058991901243,10.70432498758184,2,2,1,2,2,1,3,2,3
2540,2540,10.595063556895829,45.78093957535031,26.077082791461557,2.379406241062706,147.18428042657558,166.28063758413023,1.7171792807830002,8.017185865998158,28.744876966175013,6.558998492740102,-7.7057678736594255,10.382679837478884,2,2,1,2,2,1,3,2,3
2541,2541,6.75423388329319,50.42061118248356,23.83587676892142,3.0279015325145497,152.65407896794045,164.67245354617657,-2.236140959526722,8.129673840961999,29.26857592203021,4.10086183540983,-8.879523014865299,10.546860880273064,2,2,1,2,2,1,3,2,3
2542,2542,9.773807909032666,60.96682532886707,22.53608937196037,7.564752903825846,116.21775268985657,158.87588513018397,15.415131188821704,11.317794680816775,28.37589494310535,6.044147729573098,-12.22380924278184,11.729782217751785,2,2,2,2,2,1,3,3,3
2543,2543,9.832420113171715,63.28477339084719,20.07889762882092,11.801672148261122,116.93150934449424,158.3797544776214,9.92407552184551,11.247023137353295,23.809021282927034,6.450622967075873,-10.94680808115865,11.6812905830085,2,2,1,2,2,1,3,2,3
2544,2544,17.547702194683385,28.265729218247504,20.025658274294248,9.8469397212308,150.06350110284635,166.86771568315044,-3.277705090763817,-0.4642425236370684,22.404987689395654,6.93042324928598,-7.6418247367939784,11.225843124495663,2,2,1,2,2,1,3,2,3
2545,2545,7.519285625968238,23.335949703468668,19.01972010101866,11.098489642003472,143.95659718689518,164.43355484560604,-5.603014472794769,2.2665498884328485,23.750011032713502,7.400799629487068,-4.7119614232809965,11.591924675538404,2,2,1,2,2,1,3,2,3
2546,2546,4.844462345352146,28.384620689315824,17.186609283649744,11.765326732216606,141.83952996338232,162.77783158830445,2.681539619702221,4.705232044609261,24.586004703356537,7.898515057482371,-8.229786639047774,11.621048260534023,2,2,1,2,2,1,3,2,3
2547,2547,1.8148860694757387,30.99992379598158,20.164139305913874,10.564923226811919,146.47398157464883,164.26161828919885,6.860290537615924,9.80846873672209,24.53727146202013,5.627351859048531,-9.626848693453212,11.783132793643821,2,2,1,2,2,1,3,2,3
2548,2548,24.95379812503634,45.3365522707673,19.392168551753254,14.972995374100718,121.82258972906068,162.86718056074076,-2.2960211588333266,12.349708860277246,22.898328648107224,6.565989525330821,-8.511344347177129,12.905144020628722,3,2,1,2,2,1,3,4,3
2549,2549,19.336459665101998,43.80458483948711,17.777308439159423,14.341003135814514,134.5023012352728,160.9222616157185,10.101105140938841,11.886924238946165,22.47955346973049,6.5849985174189385,-7.386198654737626,12.59925794566929,2,2,1,2,2,1,3,2,3
2550,2550,20.555356961295928,43.80377138433783,16.62488215103969,11.969451378233638,121.45202289445389,159.98983477598358,5.100902193113939,8.255164733621228,19.051409510219116,7.399078931979744,-8.973686540790112,12.42329261473928,3,2,1,2,2,1,3,4,3
2551,2551,23.101902249874087,46.45093085563119,16.968366302920963,11.959579972140068,109.30146730273806,161.86734315801073,-6.04960222946724,8.807026259071392,18.26427457986972,7.865521304821044,-9.440119160621151,12.468196789732717,3,2,1,2,2,1,3,4,3
2552,2552,22.966575529999613,47.701451269585085,17.42421671205811,13.096512637580366,112.63128271272271,161.52800963178976,-7.832838117299161,13.215689247501274,18.22768125067421,8.790646232317414,-9.370574196035165,12.490860369117412,3,2,1,2,2,1,3,4,3
2553,2553,23.23647608821891,55.191105554655536,17.55616798753374,13.432517862715558,105.22342635151239,159.90821595419058,-5.442218794747305,14.453668175958114,18.526732955447642,8.970014066729135,-9.780973673515035,11.958774635221635,3,2,1,2,2,1,3,4,3
2554,2554,23.18008688539822,51.278866499215226,17.601969131062734,12.541710740088263,113.3103449332442,160.83819067365263,12.566342810840496,12.42608889741581,18.50103018181437,8.695531448625417,-10.545867097904392,11.018524109886817,3,2,1,2,2,1,3,4,3
2555,2555,23.025641669648,49.84803722135777,15.936579115450916,13.756660769725102,117.16965142430038,157.6679369919316,-8.618894288904443,13.048028605584676,18.09804916772717,8.899521485273937,-10.464981427606261,10.993278322185681,3,2,1,2,2,1,3,4,3
2556,2556,9.431393085174099,27.24822891548786,14.914988419842933,13.698773273857574,149.00454550492674,157.1189745157797,4.653855287200059,8.710074867254548,18.682477234923,10.350729977033808,-9.01058620046416,10.862163918634906,2,2,1,2,2,1,3,2,3
2557,2557,13.818574135656476,31.116836182712223,14.988304740628074,14.315644654131729,136.06350766446073,157.76965932302608,5.122489281856616,9.489819535572252,20.44886518767774,11.436335984196774,-9.325160527796982,10.81374040577481,2,2,1,2,2,1,3,2,3
2558,2558,8.061933883210044,25.16461872261945,18.800985774771707,14.98516373266749,145.33826867282662,161.79198841059676,12.98844302957474,10.344515366908126,19.041542673319128,7.1733184097354865,-12.375703644643608,11.122439107282847,2,2,1,2,2,1,3,2,3
2559,2559,4.141457727277547,20.001909322732207,18.561974111677117,14.05442227025907,162.19440783367187,161.52361133051662,3.828860394629686,9.241358978295608,15.406664647107448,8.224642824452474,-14.990523316698358,11.731691375250275,2,2,1,2,2,1,3,2,3
2560,2560,9.954737006928829,28.007550237979487,19.614984535314374,14.810855745830459,153.74896346230628,161.58101534084136,10.32578254214107,10.613798367973118,14.393299023715173,11.651649286146636,-16.056491086896386,11.891227291296135,2,2,1,2,2,1,3,2,3
2561,2561,10.139178045642492,26.47893781396965,20.599282371631222,13.971011154631826,148.97172213919845,160.5123328354611,12.321781828040486,7.839306476236516,12.93018995148617,12.711738764927986,-27.339394136119324,11.898707798069571,2,2,1,2,2,1,3,2,3
2562,2562,11.628020012818622,26.07021464682093,20.380473052148236,14.53055826887643,123.2861771869223,160.91965463604618,9.020095105157992,10.841230377136128,15.941391976718336,14.07352450688333,-21.917137959974184,11.684689502844845,2,2,1,2,2,1,3,2,3
2563,2563,13.991410086030857,42.08047031446545,25.280002162467838,16.304354802837395,96.256963955615,161.17971642987882,18.67053389922137,2.913008423116935,17.346569935789717,13.33272224192072,-17.67262015665952,11.6137545576243,2,2,1,2,2,1,3,2,3
2564,2564,34.523371673586695,32.461989280862475,27.934085209788766,15.119607793737995,126.87515191407938,161.97549350935395,20.037332060975302,11.275940574290416,18.495301320295482,17.114714676932294,-15.249994984226788,13.116620529514359,3,2,2,2,2,1,3,5,4
2565,2565,13.56407993885183,20.732313686220117,26.071902172100685,16.68500523066672,158.84590960116697,157.64640540963723,10.62011648357577,9.278033872282066,20.21562426751518,16.98164207815921,-17.739120447799962,10.876242326147867,2,2,1,2,2,1,3,2,3
2566,2566,1.6500988024865098,3.47003264042827,22.92952239062201,16.887563412287346,172.39759969796208,161.50997748586693,-0.5549324331377363,15.53519541239811,15.671127015561154,15.677235335259098,-14.375621610738932,9.72835970020626,2,2,2,2,2,1,3,3,3
2567,2567,8.150737063441156,8.272648082367931,20.880837266372406,17.66776093741093,164.6869278725644,161.67145424536568,-1.516222097761613,14.052485330173738,15.25665923410483,13.469448306219363,-11.987951007644511,8.594293317134438,2,2,1,2,2,1,3,2,3
2568,2568,8.20012973136778,8.058211367783382,21.289077794619658,13.840648907858961,167.5042043578176,161.94779563407786,-3.817671020124777,18.117122188984695,17.153850566569304,16.852372897340246,-12.917199234130806,8.596783824627833,2,2,2,2,2,1,3,3,3
2569,2569,7.753522882142799,7.49312275396756,20.44637026498119,14.150086945793083,164.43537760802852,166.559299917069,-2.915488094014904,21.364388617515402,15.622850745133519,15.713804591541418,-9.251801173806001,10.180751344055071,2,2,2,2,2,1,3,3,3
2570,2570,11.199497989653056,6.69624875888629,19.665805417506956,15.593565712451479,163.87359510950938,167.07519344454423,-4.392918865783116,12.703764414317277,19.914008623050364,12.053198752656414,-9.249643869756198,9.371412635725488,1,2,1,2,2,1,3,1,2
2571,2571,9.048658879635022,8.35466353802885,19.711709310156156,14.685775776035003,155.2293308784522,166.77716173657058,0.8346994432422719,12.34122894897871,24.18870047810114,12.06802665779233,-9.818429662622691,8.953487420916334,1,2,1,2,2,1,3,1,2
2572,2572,10.325976491729282,7.982535113803454,20.695726435352302,15.133844504330366,153.36191207651564,164.56774924917212,3.7475192226143577,11.88471076450756,21.65034833924662,11.201094170086463,-7.993780722850715,7.920812704797892,2,2,1,2,2,1,3,2,3
2573,2573,9.018152884856416,9.056825600774014,20.91482215712331,14.349622525617338,152.18858254507097,162.95016190888683,4.039894067935677,12.896031363310414,22.074316295748673,10.384957749317863,-7.425989801208857,8.02965684510553,2,2,1,2,2,1,3,2,3
2574,2574,10.390887786909675,9.219114990200469,20.531460441070603,14.374517686184735,154.14773547073065,161.22628059738412,3.3998059792120046,11.782228397165682,19.85918270988759,8.975407878254373,-6.373284422476559,8.031035245470472,2,2,1,2,2,1,3,2,3
2575,2575,12.759348960797432,11.000488739565535,20.37404960989845,15.427848285688086,149.82501463642356,161.13137387869864,3.073199089296139,8.737334340164608,20.85570364689164,6.899598522969228,-3.8252418390707703,8.274120510639385,2,2,1,2,2,1,3,2,3
2576,2576,13.086525371777672,10.011095400828962,20.281814588459618,15.086538519481053,153.22255619648448,161.61639757649016,0.6893085469294249,7.553375833757798,20.596167520454713,8.599910445356215,-4.004219277712252,7.640203447080193,2,2,1,2,2,1,3,2,3
2577,2577,4.987270747635563,12.600415329795633,20.504275494144327,14.440468130490485,146.10037328097647,163.14785568040043,15.884118769112888,7.538639592360454,19.659378062209186,8.565363464363486,-8.492842289541926,7.807291018594834,2,2,1,2,2,1,3,2,3
2578,2578,7.91601453983966,7.046796712374182,19.469975730774458,15.004576338498532,153.45380643516916,162.79179754739403,11.11937710732846,10.227244499026682,18.904652732329964,7.993319988773607,-6.155423075520986,8.065191364741423,1,2,1,2,2,1,3,1,2
2579,2579,6.932842633686237,6.562026377659647,18.104325714488414,16.200687267632258,156.60539884983066,164.74483784629717,4.263434793423841,9.287094121682372,18.802068881072472,8.158822312035255,-9.02615486384886,7.371850374028546,1,2,1,2,2,1,3,1,2
2580,2580,5.262611971639494,1.0752857726987588,17.895863247641362,15.078496482858029,169.47817437225535,163.57603879204908,-7.968093831154306,20.156240228430164,12.007521983893014,9.738954859542503,-15.783343950277299,8.424890342386036,1,2,2,2,2,1,3,2,3
2581,2581,5.839447930467508,1.399865062740158,18.596688015363753,13.766033981937014,158.3022179960443,160.04759959715165,-2.4036408225192645,14.63536615878823,15.4690208221854,9.738309609606432,-11.780145244218772,8.070177728534492,1,2,1,2,2,1,3,1,2
2582,2582,6.23704399325194,1.5765393896681108,17.80329053065657,12.242009368127293,159.18769490443978,162.2462811734099,0.20995344906958735,11.51295241521305,15.871988106337852,10.276105764268351,-9.526683364457142,9.035263334094594,1,2,1,2,2,1,3,1,2
2583,2583,5.035792037396572,7.688057091122019,17.083247882431905,11.381367392418568,149.00321867529632,163.29254537193825,3.1921454200561925,10.550035080674661,19.838546727700276,8.079837217739453,-10.142808474568511,9.358704264859739,1,2,1,2,2,1,3,1,2
2584,2584,3.7075541612537473,15.584902165205378,17.460680338526366,10.580061364405015,136.37291481651832,161.8665637171048,9.23902602842179,6.791089493780362,21.00844596062356,7.115624847420548,-10.67506226876128,9.436678212428362,1,2,1,2,2,1,3,1,2
2585,2585,3.1356501159908268,25.35651120365041,14.707758123484219,11.917123840834169,107.657897622176,168.10538933890163,13.049674454950747,-2.7992294608471298,23.378689225151817,9.4347620850574,-12.494370750338817,9.150395178962969,2,2,1,2,2,1,3,2,3
2586,2586,5.200483376230518,34.969238731650854,13.435965820836683,14.550739466733175,96.50685725857616,167.27555035022914,11.208637030818807,9.926745566012471,25.299121475904087,8.455392481026223,-11.93591870517676,9.781230855502566,1,2,1,2,2,1,3,1,2
2587,2587,8.764521516725148,41.590836357353076,17.014239027686042,16.503343223839515,104.1022902419959,167.81683344089146,3.8261236550897024,6.845952018899169,25.231180858185894,10.538579456199443,-11.584289619202508,10.164123847265612,2,2,1,2,2,1,3,2,3
2588,2588,7.400442160096775,33.47159615815041,16.458078448469823,14.312401928234392,69.36268204755088,165.84258713895989,21.265182895670137,10.872585941414627,18.21622736331804,9.660878321022977,-11.16836390701846,10.164221084954987,2,1,2,2,2,1,3,2,3
2589,2589,3.8226012184483693,26.21148425843948,15.60698209306939,13.351605596781882,95.08117729083708,166.46946797363816,18.675284714264876,12.418527812840978,16.077502914816563,8.155185046476788,-8.371336528406886,10.924727474621236,2,1,2,2,2,1,3,2,3
2590,2590,8.182641300609642,42.91300479107113,16.013344794772966,11.402461189932882,118.17609078401036,163.6769317141506,-5.333443668798651,12.213381038391674,16.07692877560808,6.841538504202305,-7.878918239664586,11.263016582551423,2,2,1,2,2,1,3,2,3
2591,2591,4.180113009149826,44.247316530457645,16.211721891481304,13.932740902837198,137.3220467924045,163.03716372633681,-3.1494069151781616,15.258099206933394,24.022640674746526,5.47043714451064,-3.1886787246913,11.118328938833365,1,2,2,2,2,1,3,2,3
2592,2592,9.504695320711967,44.61459731916306,14.460337919845344,12.764125556903714,127.47912267925302,159.92726541994008,0.5517222474583434,14.539704672060225,22.846076609804356,5.284359722773473,-2.576301462991978,11.147353245427887,2,2,1,2,2,1,3,2,3
2593,2593,24.300199439943224,58.64914774755102,18.83098458766793,13.73860232645513,131.9770294399627,159.4261842852989,-4.0504686888805566,13.029882458039907,23.865219059792736,6.61895080269403,-2.7746525482652658,11.420796642689357,3,2,1,2,2,1,3,4,3
2594,2594,17.4433101160826,52.79441107968552,26.045338887893898,13.235968846886792,129.06839693512674,158.00761531186433,-1.3123136456206907,17.000841754747825,29.603605133275096,4.497235611452851,-4.7017935399866815,12.268479105620644,2,2,2,2,2,1,3,3,3
2595,2595,29.62269499675478,56.76229882973069,28.096500380634357,15.405197965182245,133.8855103173955,159.99725650222956,-4.95538048962527,15.835364509607047,21.13846161779614,6.092877105204735,-5.134442083877133,12.101415042538523,3,2,1,2,2,1,3,4,3
2596,2596,33.641180498428504,64.12897622915702,29.568499719203555,15.688477084944253,129.98692395102987,160.72630887590574,3.4430443477137658,12.493870365530483,22.58306996330174,7.9625568515263865,-4.920692476611663,11.611971162670715,3,2,1,2,2,1,3,4,3
2597,2597,37.93945429749495,65.57654117936428,29.10895073330427,18.601868185761962,142.51141799070606,161.0963966219808,-4.25363758537722,11.711428660421035,25.8811870908703,6.553578110871058,-5.900457951796369,11.893741344728175,3,2,1,2,2,1,3,4,3
2598,2598,25.921290017694886,65.09175414503615,27.263366982255267,18.643631024593166,139.9765891390044,159.25644925444277,-1.6947229036919396,12.923306725623291,25.097583557655724,5.655328023146723,-2.7270932412684203,11.461328424947805,3,2,1,2,2,1,3,4,3
2599,2599,41.246211580766435,66.11080551706623,20.655214481522535,16.449179825291537,142.44846041531977,160.53711623642073,0.35496943178418405,10.180758999739425,22.221899787453737,6.680559139450963,-1.562382989594198,10.737480922819508,3,2,1,2,2,1,3,4,3
2600,2600,26.902787185703545,64.27756521329034,16.44885871448674,14.919040984834956,143.9779228525841,162.18455892118422,-2.516803086136747,8.106656889617938,21.73937383579357,7.109953110156823,-0.14949784036207348,9.84101133061954,3,2,1,2,2,1,3,4,3
2601,2601,22.265714329397312,62.40273281741431,16.978028618289787,16.16971831456014,143.34737852256575,163.18829017624813,-2.0733555140469377,6.991797238251735,20.079870119874613,7.836900478843518,-0.17443061103335822,9.514815503430658,3,2,1,2,2,1,3,4,3
2602,2602,24.15702462868707,60.589691706001055,15.677249763567055,16.891691132337606,147.2048184947524,164.4264437093369,2.664825996402328,6.067064206731828,18.415388505253816,10.01067304127426,-1.7264337879050515,9.38393398884266,3,2,1,2,2,1,3,4,3
2603,2603,15.783875047172813,53.69137525083884,13.014939692487863,20.633057760887887,156.17443958184927,164.06489403615439,3.7171641319170874,4.809337874404832,16.539803635971964,9.364851759993428,-1.9752143158899855,9.26509732628727,2,2,1,2,2,1,3,2,3
2604,2604,11.8742321547511,13.26790598963537,13.56077625591228,15.207496835827877,159.14196464433073,156.74453210247782,-2.861399431144605,-0.5714175450762582,18.84412299929693,11.377172570294732,-0.1132080640704487,9.176675843235106,1,2,1,2,2,1,3,1,2
2605,2605,7.9741418945344495,14.820303362163807,15.555028305379434,14.11246775459548,164.70686711745552,164.5100101270868,0.0809676198857403,-2.5524737537656392,20.43402845155299,10.802596941550803,-3.3509584826633727,8.834164436653056,1,2,1,2,2,1,3,1,2
2606,2606,5.912792534062933,4.617881008186624,17.16320901607608,13.036476394750158,166.84762847957086,163.87597711029733,-5.372709626236684,1.9521616172029894,21.695608319795696,10.401370196169182,-6.104011908946774,9.629629408416207,1,2,1,2,2,1,3,1,2
2607,2607,6.484716811437063,5.463630291175132,18.107505878556132,11.1968038471966,163.03646245293643,161.33515428270545,-5.240239133379021,8.00078192402168,19.656946649656106,9.212947404724986,-5.0804638314761235,9.594956266293448,1,2,1,2,2,1,3,1,2
2608,2608,7.7267652259321,7.19425040743966,18.21008637090737,10.244991447583056,151.93100399299198,163.35906822414364,-0.6413384459322913,2.1897814993673705,21.083057240048817,6.999133068041118,-4.1951454573767535,9.675998108173275,1,2,1,2,2,1,3,1,2
2609,2609,12.469124478455639,2.0553747626250063,21.542739666429807,11.167359216289954,164.65180958863925,172.75490749061998,-8.654448194048172,3.1393022710217338,9.964768773192418,14.053487964880844,-8.907214512413901,8.707408708813984,2,2,1,2,2,1,3,2,3
2610,2610,8.198691446279,6.05787651882887,21.601878699573962,10.579072213473635,168.65391083408426,169.57443906187018,-6.386271324679228,6.80721381066266,12.56201987087141,12.131076650335416,-5.973402039879289,8.223091721705703,2,2,1,2,2,1,3,2,3
2611,2611,14.096927955193507,10.731889204919376,21.732935862280943,10.318047432523706,156.8146317050007,170.7862066318555,-4.548888743660115,8.211164040593673,14.009653549036187,11.344846204272272,0.9090348236452002,8.998885968593635,2,2,1,1,2,1,2,2,2
2612,2612,8.636524086501447,5.905226589215758,19.22191573864154,13.427400667145058,149.82033511437808,167.49113889754818,-7.994233547711673,18.05615490584418,16.131969058337546,11.025570314482536,-3.9325546063021477,9.502220666978598,1,2,2,2,2,1,3,2,3
2613,2613,4.353466971753717,3.25799435995107,18.93994748959612,14.69630780762324,149.31817204804577,162.22997014964247,-4.268298108897994,19.343315272719224,18.082395743909103,8.279910890384059,-5.6897028141149235,9.570214997661013,1,2,2,2,2,1,3,2,3
2614,2614,7.0092704479464825,13.045166208690066,18.495518975029754,14.73791435734074,138.02312110693154,163.19956411649116,7.529975167294907,19.321002485967853,19.255127234228326,7.320421604916135,-6.809817230300013,9.472912631327755,1,2,2,2,2,1,3,2,3
2615,2615,15.449053598771217,13.178989133303011,23.651310509071735,12.694748516480326,143.86896337677663,157.57528347028222,12.460370047380366,18.569912181593082,19.218920581236006,11.159023097464853,-9.365182749291222,8.509002088098596,2,2,2,2,2,1,3,3,3
2616,2616,35.22163626497302,30.811374326705526,26.807600769360846,15.749391936268681,133.5577467494421,154.50994634701163,12.834279619675812,10.256792491733734,17.63110832778773,17.797341468668492,-10.408072017452099,9.143554637183524,3,2,1,2,2,1,3,4,3
2617,2617,26.628108248859593,20.755593466327202,26.955932002168343,14.72990297189338,156.8642187271113,160.12516562160633,10.147482871802566,10.635792126428015,18.98981675896252,12.448781417334544,-0.8637814853160819,8.719825426217595,3,2,1,2,2,1,3,4,3
